以下は各マスタ、候補者テーブルから必要に応じて抽出するようになっていますので、手動による値変更はしないでください,,,,,,,,,,,,,,,政党、選挙区のマスターを引くためのkey,
forename,surname,honorific_prefix,party,party_ID_wikidata,area_type,area_name_id,area_wikidata_id,wikipedia_URL,wikidata_ID,facebook_URL,data_source,source_id,Winner,,party_lookup_key,area_lookup_key
宏子,尾崎,,日本共産党,Q641600,小選挙区,岡山県第3区,Q11472353,,Q41770961,https://www.facebook.com/people/Hiroko-Ozaki/100005889727144,,,,750,共産,33_3
晃,内山,,希望の党,Q41040535,小選挙区,岡山県第3区,Q11472353,,Q419010,,,,,751,希望,33_3
正二郎,平沼,,無所属,Q327591,小選挙区,岡山県第3区,Q11472353,,Q41805276,,,,,752,無所属,33_3
俊子,阿部,,無所属,Q327591,小選挙区,岡山県第3区,Q11472353,,Q7827692,https://www.facebook.com/toshiko.abe.313,,,,753,無所属,33_3
明成,平林,,日本共産党,Q641600,小選挙区,岡山県第4区,Q7081866,,Q41770962,,,,,754,共産,33_4
道義,柚木,,希望の党,Q41040535,小選挙区,岡山県第4区,Q7081866,,Q6837954,https://www.facebook.com/michiyohi.yunoki,,,,755,希望,33_4
岳,橋本,,自由民主党,Q232595,小選挙区,岡山県第4区,Q7081866,,Q5517695,,,,,756,自民,33_4
芳明,美見,,日本共産党,Q641600,小選挙区,岡山県第5区,Q11472354,,Q41770963,,,,,757,共産,33_5
良和,樽井,,希望の党,Q41040535,小選挙区,岡山県第5区,Q11472354,,Q11543692,,,,,758,希望,33_5
勝信,加藤,,自由民主党,Q232595,小選挙区,岡山県第5区,Q11472354,,Q6378155,https://www.facebook.com/katsunobu.kato.7,,,,759,自民,33_5
理,大西,,日本共産党,Q641600,小選挙区,広島県第1区,Q11484884,,Q41770965,https://www.facebook.com/osamu.onishi.739,,,,760,共産,34_1
文雄,岸田,,自由民主党,Q232595,小選挙区,広島県第1区,Q11484884,,Q359480,https://www.facebook.com/fkishida,,,,761,自民,34_1
聡志,藤本,,日本共産党,Q641600,小選挙区,広島県第2区,Q11484886,,Q41770967,https://www.facebook.com/profile.php?id=100006891949363,,,,762,共産,34_2
大輔,松本,,希望の党,Q41040535,小選挙区,広島県第2区,Q11484886,,Q5209645,,,,,763,希望,34_2
善丈,水野,,諸派,Q354239,小選挙区,広島県第2区,Q11484886,,Q41770968,,,,,764,諸派,34_2
香奈,灰岡,,日本維新の会,Q21499745,小選挙区,広島県第2区,Q11484886,,Q41770969,,,,,765,維新,34_2
洋,平口,,自由民主党,Q232595,小選挙区,広島県第2区,Q11484886,,Q5770815,,,,,766,自民,34_2
昌央,野村,,諸派,Q354239,小選挙区,広島県第3区,Q11484887,,Q41770971,,,,,767,諸派,34_3
文夏,塩村,,無所属,Q327591,小選挙区,広島県第3区,Q11484887,,Q11428744,,,,,768,無所属,34_3
憲勲,玉田,,無所属,Q327591,小選挙区,広島県第3区,Q11484887,,Q41805282,,,,,769,無所属,34_3
昭彦,西本,,無所属,Q327591,小選挙区,広島県第3区,Q11484887,,Q41805265,,,,,770,無所属,34_3
仁,今枝,,日本維新の会,Q21499745,小選挙区,広島県第3区,Q11484887,,Q11377131,,,,,771,維新,34_3
克行,河井,,自由民主党,Q232595,小選挙区,広島県第3区,Q11484887,,Q11553342,,,,,772,自民,34_3
仁,中石,,日本共産党,Q641600,小選挙区,広島県第4区,Q11484889,,Q41770972,,,,,773,共産,34_4
寛治,上野,,希望の党,Q41040535,小選挙区,広島県第4区,Q11484889,,Q41805161,,,,,774,希望,34_4
圭二,恵飛須,,無所属,Q327591,小選挙区,広島県第4区,Q11484889,,Q41770973,https://www.facebook.com/keiji.ebisu,,,,775,無所属,34_4
洋司,落合,,無所属,Q327591,小選挙区,広島県第4区,Q11484889,,Q11620603,,,,,776,無所属,34_4
誠喜,空本,,日本維新の会,Q21499745,小選挙区,広島県第4区,Q11484889,,Q11597430,https://www.facebook.com/profile.php?id=100022329252387,,,,777,維新,34_4
正義,新谷,,自由民主党,Q232595,小選挙区,広島県第4区,Q11484889,,Q15220933,https://www.facebook.com/shintani.officialpage,,,,778,自民,34_4
光,尾崎,,日本共産党,Q641600,小選挙区,広島県第5区,Q11484891,,Q41770974,,,,,779,共産,34_5
琴絵,橋本,,希望の党,Q41040535,小選挙区,広島県第5区,Q11484891,,Q41805285,,,,,780,希望,34_5
稔,寺田,,自由民主党,Q232595,小選挙区,広島県第5区,Q11484891,,Q6869306,https://www.facebook.com/TeradaMinoru.page,,,,781,自民,34_5
明充,寺田,,日本共産党,Q641600,小選挙区,広島県第6区,Q11484890,,Q41805232,,,,,782,共産,34_6
公治,佐藤,,希望の党,Q41040535,小選挙区,広島県第6区,Q11484890,,Q6426455,,,,,783,希望,34_6
敏文,小島,,自由民主党,Q232595,小選挙区,広島県第6区,Q11484890,,Q11460163,https://www.facebook.com/kojimatoshifumi.fp,,,,784,自民,34_6
幸司,重村,,日本共産党,Q641600,小選挙区,広島県第7区,Q5771187,,Q41770976,,,,,785,共産,34_7
広典,佐藤,,希望の党,Q41040535,小選挙区,広島県第7区,Q5771187,,Q41770978,,,,,786,希望,34_7
史明,小林,,自由民主党,Q232595,小選挙区,広島県第7区,Q5771187,,Q11461458,https://www.facebook.com/fumiaki.kobayashi0408,,,,787,自民,34_7
博,五島,,日本共産党,Q641600,小選挙区,山口県第1区,Q11467107,,Q41770979,,,,,788,共産,35_1
一也,大内,,希望の党,Q41040535,小選挙区,山口県第1区,Q11467107,,Q41770981,,,,,789,希望,35_1
美和子,河井,,諸派,Q354239,小選挙区,山口県第1区,Q11467107,,Q41770980,,,,,790,諸派,35_1
正大,高村,,自由民主党,Q232595,小選挙区,山口県第1区,Q11467107,,Q41777917,,,,,791,自民,35_1
一志,松田,,日本共産党,Q641600,小選挙区,山口県第2区,Q11467109,,Q41770983,,,,,792,共産,35_2
信夫,岸,,自由民主党,Q232595,小選挙区,山口県第2区,Q11467109,,Q1995125,https://www.facebook.com/kishinobuo,,,,793,自民,35_2
史子,坂本,,立憲民主党,Q41532587,小選挙区,山口県第3区,Q11467111,,Q41771063,,,,,794,立民,35_3
建夫,河村,,自由民主党,Q232595,小選挙区,山口県第3区,Q11467111,,Q382311,https://www.facebook.com/tspark.net,,,,795,自民,35_3
広伸,西岡,,日本共産党,Q641600,小選挙区,山口県第4区,Q11467112,,Q41770986,https://www.facebook.com/jcp.yamaguti.seibu,,,,796,共産,35_4
時雄,藤田,,希望の党,Q41040535,小選挙区,山口県第4区,Q11467112,,Q41805291,,,,,797,希望,35_4
敦彦,黒川,,無所属,Q327591,小選挙区,山口県第4区,Q11467112,,Q41805303,,,,,798,無所属,35_4
昭浩,郡,,無所属,Q327591,小選挙区,山口県第4区,Q11467112,,Q41805318,,,,,799,無所属,35_4
晋三,安倍,,自由民主党,Q232595,小選挙区,山口県第4区,Q11467112,https://ja.wikipedia.org/wiki/%E5%AE%89%E5%80%8D%E6%99%8B%E4%B8%89,Q132345,https://www.facebook.com/abeshinzo,,,,800,自民,35_4
千代子,山本,,日本共産党,Q641600,小選挙区,徳島県第1区,Q7813763,,Q41770988,https://www.facebook.com/people/%E5%B1%B1%E6%9C%AC%E5%8D%83%E4%BB%A3%E5%AD%90/100005512444252,,,,801,共産,36_1
博文,仁木,,希望の党,Q41040535,小選挙区,徳島県第1区,Q7813763,,Q11376392,,,,,802,希望,36_1
正純,後藤田,,自由民主党,Q232595,小選挙区,徳島県第1区,Q7813763,,Q6782819,https://www.facebook.com/gotoda.masazumi,,,,803,自民,36_1
孝之,久保,,日本共産党,Q641600,小選挙区,徳島県第2区,Q11489990,,Q41770989,https://www.facebook.com/jcp.tokushima,,,,804,共産,36_2
正敏,福山,,諸派,Q354239,小選挙区,徳島県第2区,Q11489990,,Q41770991,,,,,805,諸派,36_2
俊一,山口,,自由民主党,Q232595,小選挙区,徳島県第2区,Q11489990,,Q7505080,,,,,806,自民,36_2
淳也,小川,,希望の党,Q41040535,小選挙区,香川県第1区,Q11667404,,Q6314413,https://www.facebook.com/people/%E5%B0%8F%E5%B7%9D%E6%B7%B3%E4%B9%9F/100002343830458,,,,807,希望,37_1
卓也,平井,,自由民主党,Q232595,小選挙区,香川県第1区,Q11667404,,Q7678622,https://www.facebook.com/hiraitakuya,,,,808,自民,37_1
整,河村,,日本共産党,Q641600,小選挙区,香川県第2区,Q11667406,,Q41770992,,,,,809,共産,37_2
雄一郎,玉木,,希望の党,Q41040535,小選挙区,香川県第2区,Q11667406,,Q11572647,,,,,810,希望,37_2
隆一,瀬戸,,自由民主党,Q232595,小選挙区,香川県第2区,Q11667406,,Q11566681,https://www.facebook.com/takakazu.seto,,,,811,自民,37_2
伸二,藤田,,社会民主党,Q835109,小選挙区,香川県第3区,Q11667408,,Q41770994,,,,,812,社民,37_3
敬太郎,大野,,自由民主党,Q232595,小選挙区,香川県第3区,Q11667408,,Q11439619,,,,,813,自民,37_3
憲一,石本,,日本共産党,Q641600,小選挙区,愛媛県第1区,Q11493668,,Q41770995,,,,,814,共産,38_1
喜代,富永,,希望の党,Q41040535,小選挙区,愛媛県第1区,Q11493668,,Q41770996,https://www.facebook.com/kiyo.tominaga,,,,815,希望,38_1
恭久,塩崎,,自由民主党,Q232595,小選挙区,愛媛県第1区,Q11493668,,Q360395,,,,,816,自民,38_1
一正,一色,,日本共産党,Q641600,小選挙区,愛媛県第2区,Q11493670,,Q41770998,,,,,817,共産,38_2
博幸,横山,,希望の党,Q41040535,小選挙区,愛媛県第2区,Q11493670,,Q18818315,https://www.facebook.com/hiroyuki.yokoyama.12,,,,818,希望,38_2
新,西岡,,日本維新の会,Q21499745,小選挙区,愛媛県第2区,Q11493670,,Q11627955,,,,,819,維新,38_2
誠一郎,村上,,自由民主党,Q232595,小選挙区,愛媛県第2区,Q11493670,,Q7446719,,,,,820,自民,38_2
睦,国田,,日本共産党,Q641600,小選挙区,愛媛県第3区,Q11493673,,Q41770999,,,,,821,共産,38_3
洋一,白石,,希望の党,Q41040535,小選挙区,愛媛県第3区,Q11493673,,Q11580199,,,,,822,希望,38_3
浩二,森田,,諸派,Q354239,小選挙区,愛媛県第3区,Q11493673,,Q41771001,,,,,823,諸派,38_3
寛樹,白石,,自由民主党,Q232595,小選挙区,愛媛県第3区,Q11493673,,Q41771003,,,,,824,自民,38_3
直人,西井,,日本共産党,Q641600,小選挙区,愛媛県第4区,Q11493674,,Q41805211,,,,,825,共産,38_4
文城,桜内,,希望の党,Q41040535,小選挙区,愛媛県第4区,Q11493674,,Q11537927,,,,,826,希望,38_4
公一,山本,,自由民主党,Q232595,小選挙区,愛媛県第4区,Q11493674,,Q6426244,,,,,827,自民,38_4
顕治,松本,,日本共産党,Q641600,小選挙区,高知県第1区,Q11672488,,Q41771004,https://www.facebook.com/matsumotokenji.kochi,,,,828,共産,39_1
宗,大石,,希望の党,Q41040535,小選挙区,高知県第1区,Q11672488,,Q41771005,https://www.facebook.com/oishi.shu,,,,829,希望,39_1
元,中谷,,自由民主党,Q232595,小選挙区,高知県第1区,Q11672488,,Q5530859,https://www.facebook.com/gen.nakatani.1,,,,830,自民,39_1
一,広田,,無所属,Q327591,小選挙区,高知県第2区,Q11672489,,Q5639964,,,,,831,無所属,39_2
有二,山本,,自由民主党,Q232595,小選挙区,高知県第2区,Q11672489,,Q8060529,,,,,832,自民,39_2
孝彦,立川,,日本共産党,Q641600,小選挙区,福岡県第1区,Q11592614,,Q41771009,https://www.facebook.com/takahiko.tachikawa,,,,833,共産,40_1
英俊,石井,,希望の党,Q41040535,小選挙区,福岡県第1区,Q11592614,,Q41805230,hidetoshi.jisedai,,,,834,希望,40_1
剛正,山本,,立憲民主党,Q41532587,小選挙区,福岡県第1区,Q11592614,,Q11468895,https://www.facebook.com/gosayyamamoto,,,,835,立民,40_1
貴博,井上,,自由民主党,Q232595,小選挙区,福岡県第1区,Q11592614,,Q11373245,https://www.facebook.com/inouetakahirojimusho,,,,836,自民,40_1
律子,松尾,,日本共産党,Q641600,小選挙区,福岡県第2区,Q11592616,,Q41771010,https://www.facebook.com/rm11104,,,,837,共産,40_2
修二,稲富,,希望の党,Q41040535,小選挙区,福岡県第2区,Q11592616,,Q11596567,https://www.facebook.com/shuji.inatomi,,,,838,希望,40_2
誠,鬼木,,自由民主党,Q232595,小選挙区,福岡県第2区,Q11592616,,Q11673487,https://www.facebook.com/onikidon,,,,839,自民,40_2
康一,山内,,立憲民主党,Q41532587,小選挙区,福岡県第3区,Q11592618,,Q11466402,https://www.facebook.com/yamauchi.office,,,,840,立民,40_3
篤,古賀,,自由民主党,Q232595,小選挙区,福岡県第3区,Q11592618,,Q11411691,https://www.facebook.com/kogaatsu,,,,841,自民,40_3
清隆,新留,,日本共産党,Q641600,小選挙区,福岡県第4区,Q11592620,,Q41771012,https://www.facebook.com/jcp.munakasu,,,,842,共産,40_4
正美,河野,,日本維新の会,Q21499745,小選挙区,福岡県第4区,Q11592620,,Q11554229,MasamiKawano.MD.PhD,,,,843,維新,40_4
秀樹,宮内,,自由民主党,Q232595,小選挙区,福岡県第4区,Q11592620,,Q11453336,MiyauchiHideki,,,,844,自民,40_4
陽二,田中,,日本共産党,Q641600,小選挙区,福岡県第5区,Q11592622,,Q41771013,https://www.facebook.com/profile.php?id=100007628881907,,,,845,共産,40_5
大蔵,楠田,,希望の党,Q41040535,小選挙区,福岡県第5区,Q11592622,,Q5209856,office.daizoo,,,,846,希望,40_5
義昭,原田,,自由民主党,Q232595,小選挙区,福岡県第5区,Q11592622,,Q8055970,Yoshiaki4192,,,,847,自民,40_5
解子,小林,,日本共産党,Q641600,小選挙区,福岡県第6区,Q11592623,,Q41771014,https://www.facebook.com/tkoba1979,,,,848,共産,40_6
忠弘,西原,,諸派,Q354239,小選挙区,福岡県第6区,Q11592623,,Q41771016,,,,,849,諸派,40_6
富美子,新井,,無所属,Q327591,小選挙区,福岡県第6区,Q11592623,,Q41771018,,,,,850,無所属,40_6
二郎,鳩山,,自由民主党,Q232595,小選挙区,福岡県第6区,Q11592623,,Q17219387,鳩山-二郎-611761022337730,,,,851,自民,40_6
学,江口,,日本共産党,Q641600,小選挙区,福岡県第7区,Q11592624,,Q41771019,https://www.facebook.com/profile.php?id=100008827811511,,,,852,共産,40_7
圭助,原,,希望の党,Q41040535,小選挙区,福岡県第7区,Q11592624,,Q41771020,,,,,853,希望,40_7
敏,藤丸,,自由民主党,Q232595,小選挙区,福岡県第7区,Q11592624,,Q11622647,fujimaru.satoshi,,,,854,自民,40_7
つや子,宮嶋,,日本共産党,Q641600,小選挙区,福岡県第8区,Q5507680,,Q41771021,https://www.facebook.com/tsuyako.miyazima,,,,855,共産,40_8
太郎,麻生,,自由民主党,Q232595,小選挙区,福岡県第8区,Q5507680,,Q132596,,,,,856,自民,40_8
省三,真島,,日本共産党,Q641600,小選挙区,福岡県第9区,Q11592625,,Q18818124,majimasyouzou.jcp,,,,857,共産,40_9
朝彦,三原,,自由民主党,Q232595,小選挙区,福岡県第9区,Q11592625,,Q4803390,asahiko2017,,,,858,自民,40_9
林太郎,緒方,,希望の党,Q41040535,小選挙区,福岡県第9区,Q11592625,,Q6140382,rintaro.ogata.official,,,,859,希望,40_9
貴昭,田村,,日本共産党,Q641600,小選挙区,福岡県第10区,Q11592612,,Q18817798,tamuratakaaki,,,,860,共産,40_10
崇,城井,,希望の党,Q41040535,小選挙区,福岡県第10区,Q11592612,,Q11425971,takashi.kii,,,,861,希望,40_10
幸三,山本,,自由民主党,Q232595,小選挙区,福岡県第10区,Q11592612,,Q6435368,yamamotokozogiin,,,,862,自民,40_10
智信,村上,,希望の党,Q41040535,小選挙区,福岡県第11区,Q11592613,,Q41771007,,,,,863,希望,40_11
信昭,竹内,,社会民主党,Q835109,小選挙区,福岡県第11区,Q11592613,,Q41771008,https://www.facebook.com/sdp.takeuchi,,,,864,社民,40_11
良太,武田,,自由民主党,Q232595,小選挙区,福岡県第11区,Q11592613,,Q7385342,,,,,865,自民,40_11
徹,中島,,諸派,Q354239,小選挙区,佐賀県第1区,Q7398896,,Q41771024,,,,,866,諸派,41_1
一博,原口,,無所属,Q327591,小選挙区,佐賀県第1区,Q7398896,,Q548239,https://www.facebook.com/kharagucih,,,,867,無所属,41_1
和親,岩田,,自由民主党,Q232595,小選挙区,佐賀県第1区,Q7398896,,Q11475456,kazuchika.iwata,,,,868,自民,41_1
斉,大森,,日本共産党,Q641600,小選挙区,佐賀県第2区,Q11384769,,Q41771025,,,,,869,共産,41_2
博志,大串,,希望の党,Q41040535,小選挙区,佐賀県第2区,Q11384769,,Q5771003,oogushihiroshi,,,,870,希望,41_2
康,古川,,自由民主党,Q232595,小選挙区,佐賀県第2区,Q11384769,,Q2576940,https://www.facebook.com/55furukawa.yasushi,,,,871,自民,41_2
隆,牧山,,日本共産党,Q641600,小選挙区,長崎県第1区,Q6958596,,Q41771026,https://www.facebook.com/100009414735635,,,,872,共産,42_1
秀子,西岡,,希望の党,Q41040535,小選挙区,長崎県第1区,Q6958596,,Q41771028,https://www.facebook.com/nishiokahideko.nagasaki,,,,873,希望,42_1
勉,冨岡,,自由民主党,Q232595,小選挙区,長崎県第1区,Q6958596,,Q7850337,,,,,874,自民,42_1
一宇,近藤,,日本共産党,Q641600,小選挙区,長崎県第2区,Q6958601,,Q41771029,,,,,875,共産,42_2
初實,山口,,希望の党,Q41040535,小選挙区,長崎県第2区,Q6958601,,Q41805284,,,,,876,希望,42_2
寛治,加藤,,自由民主党,Q232595,小選挙区,長崎県第2区,Q6958601,,Q11399159,,,,,877,自民,42_2
完治,石丸,,日本共産党,Q641600,小選挙区,長崎県第3区,Q251994,,Q41771031,,,,,878,共産,42_3
精一,末次,,希望の党,Q41040535,小選挙区,長崎県第3区,Q251994,,Q41771033,すえつぐ精一-1116192441827009,,,,879,希望,42_3
竜三,口石,,日本維新の会,Q21499745,小選挙区,長崎県第3区,Q251994,,Q41777909,,,,,880,維新,42_3
弥一,谷川,,自由民主党,Q232595,小選挙区,長崎県第3区,Q251994,,Q8046971,,,,,881,自民,42_3
悟,石川,,日本共産党,Q641600,小選挙区,長崎県第4区,Q11652769,,Q41771035,100008387827735,,,,882,共産,42_4
大典,宮島,,希望の党,Q41040535,小選挙区,長崎県第4区,Q11652769,,Q11454107,,,,,883,希望,42_4
誠吾,北村,,自由民主党,Q232595,小選挙区,長崎県第4区,Q11652769,,Q7446686,,,,,884,自民,42_4
頼久,松野,,希望の党,Q41040535,小選挙区,熊本県第1区,Q11568324,,Q8055323,matsunoyorihisa,,,,885,希望,43_1
稔,木原,,自由民主党,Q232595,小選挙区,熊本県第1区,Q11568324,,Q11518220,kiharaminoru.official,,,,886,自民,43_1
順子,木下,,諸派,Q354239,小選挙区,熊本県第2区,Q11568327,,Q41771036,,,,,887,諸派,43_2
太亮,西野,,無所属,Q327591,小選挙区,熊本県第2区,Q11568327,,Q41771037,daisukenishino2016,,,,888,無所属,43_2
要,和田,,社会民主党,Q835109,小選挙区,熊本県第2区,Q11568327,,Q41771038,,,,,889,社民,43_2
毅,野田,,自由民主党,Q232595,小選挙区,熊本県第2区,Q11568327,,Q11646016,,,,,890,自民,43_2
静香,関根,,日本共産党,Q641600,小選挙区,熊本県第3区,Q11568329,,Q41771040,,,,,891,共産,43_3
哲志,坂本,,自由民主党,Q232595,小選挙区,熊本県第3区,Q11568329,,Q7706925,,,,,892,自民,43_3
雅義,矢上,,立憲民主党,Q41532587,小選挙区,熊本県第4区,Q11568330,,Q11583883,,,,,893,立民,43_4
恭之,金子,,自由民主党,Q232595,小選挙区,熊本県第4区,Q11568330,,Q8050092,,,,,894,自民,43_4
恵,小手川,,日本共産党,Q641600,小選挙区,大分県第1区,Q11432906,,Q41771042,,,,,895,共産,44_1
州司,吉良,,希望の党,Q41040535,小選挙区,大分県第1区,Q11432906,,Q7504802,,,,,896,希望,44_1
陽一,穴見,,自由民主党,Q232595,小選挙区,大分県第1区,Q11432906,,Q11597257,,,,,897,自民,44_1
敦子,上田,,諸派,Q354239,小選挙区,大分県第2区,Q11432908,,Q41771044,,,,,898,諸派,44_2
元,吉川,,社会民主党,Q835109,小選挙区,大分県第2区,Q11432908,,Q11412937,,,,,899,社民,44_2
征士郎,衛藤,,自由民主党,Q232595,小選挙区,大分県第2区,Q11432908,,Q405527,https://www.facebook.com/SeishiroEto,,,,900,自民,44_2
克彦,横光,,立憲民主党,Q41532587,小選挙区,大分県第3区,Q11432909,,Q3547232,,,,,901,立民,44_3
毅,岩屋,,自由民主党,Q232595,小選挙区,大分県第3区,Q11432909,,Q1654639,https://www.facebook.com/iwayajimusho,,,,902,自民,44_3
静雄,内田,,日本共産党,Q641600,小選挙区,宮崎県第1区,Q11454477,,Q41771045,,,,,903,共産,45_1
斎,外山,,希望の党,Q41040535,小選挙区,宮崎県第1区,Q11454477,,Q6094931,,,,,904,希望,45_1
俊輔,武井,,自由民主党,Q232595,小選挙区,宮崎県第1区,Q11454477,,Q11545768,https://www.facebook.com/syunsuke.takei,,,,905,自民,45_1
万治,黒木,,日本共産党,Q641600,小選挙区,宮崎県第2区,Q11454479,,Q41771046,,,,,906,共産,45_2
一郎,河野,,諸派,Q354239,小選挙区,宮崎県第2区,Q11454479,,Q41771047,,,,,907,諸派,45_2
拓,江藤,,自由民主党,Q232595,小選挙区,宮崎県第2区,Q11454479,,Q7678527,,,,,908,自民,45_2
美年,井福,,日本共産党,Q641600,小選挙区,宮崎県第3区,Q11454481,,Q41771049,,,,,909,共産,45_3
智史,花輪,,希望の党,Q41040535,小選挙区,宮崎県第3区,Q11454481,,Q41805270,,,,,910,希望,45_3
禎久,古川,,自由民主党,Q232595,小選挙区,宮崎県第3区,Q11454481,,Q8056070,,,,,911,自民,45_3
一博,宮崎,,無所属,Q327591,小選挙区,鹿児島県第1区,Q11676837,,Q41771051,,,,,912,無所属,46_1
博史,川内,,立憲民主党,Q41532587,小選挙区,鹿児島県第1区,Q11676837,,Q5770910,,,,,913,立民,46_1
毅,山之内,,日本維新の会,Q21499745,小選挙区,鹿児島県第1区,Q11676837,,Q11466235,,,,,914,維新,46_1
宏武,保岡,,自由民主党,Q232595,小選挙区,鹿児島県第1区,Q11676837,,Q41805182,,,,,915,自民,46_1
光治,祝迫,,日本共産党,Q641600,小選挙区,鹿児島県第2区,Q11676838,,Q41771052,,,,,916,共産,46_2
佳代,斎藤,,希望の党,Q41040535,小選挙区,鹿児島県第2区,Q11676838,,Q41805274,,,,,917,希望,46_2
健二,林,,無所属,Q327591,小選挙区,鹿児島県第2区,Q11676838,,Q41805313,,,,,918,無所属,46_2
万寿夫,金子,,自由民主党,Q232595,小選挙区,鹿児島県第2区,Q11676838,,Q16770033,,,,,919,自民,46_2
勇太,山口,,日本共産党,Q641600,小選挙区,鹿児島県第3区,Q6346640,,Q41771054,,,,,920,共産,46_3
健,野間,,希望の党,Q41040535,小選挙区,鹿児島県第3区,Q6346640,,Q11646177,,,,,921,希望,46_3
泰弘,小里,,自由民主党,Q232595,小選挙区,鹿児島県第3区,Q6346640,,Q8049988,,,,,922,自民,46_3
正和,野呂,,社会民主党,Q835109,小選挙区,鹿児島県第4区,Q11676841,,Q41771055,,,,,923,社民,46_4
𥙿,森山,,自由民主党,Q232595,小選挙区,鹿児島県第5区,Q11676842,,Q337762,,,,,924,自民,46_5
幸之助,國場,,自由民主党,Q232595,小選挙区,沖縄県第1区,Q11552835,,Q11422694,kokubakonosuke,,,,925,自民,47_1
政賢,赤嶺,,日本共産党,Q641600,小選挙区,沖縄県第1区,Q11552835,,Q7446761,akamineseiken,,,,926,共産,47_1
玲子,下地,,諸派,Q354239,小選挙区,沖縄県第1区,Q11552835,,Q41771057,,,,,927,諸派,47_1
幹郎,下地,,日本維新の会,Q21499745,小選挙区,沖縄県第1区,Q11552835,,Q1761759,ShimojiMikio,,,,928,維新,47_1
寛徳,照屋,,社会民主党,Q835109,小選挙区,沖縄県第2区,Q11552836,,Q1724004,,,,,929,社民,47_2
政久,宮崎,,自由民主党,Q232595,小選挙区,沖縄県第2区,Q11552836,,Q11454333,masahisa.miyazaki.9,,,,930,自民,47_2
竜郎,金城,,諸派,Q354239,小選挙区,沖縄県第3区,Q11552837,,Q41771058,,,,,931,諸派,47_3
デニー,玉城,,無所属,Q327591,小選挙区,沖縄県第3区,Q11552837,,Q11572466,denny.tamaki,,,,932,無所属,47_3
奈津美,比嘉,,自由民主党,Q232595,小選挙区,沖縄県第3区,Q11552837,,Q11547421,natsumi.smile,,,,933,自民,47_3
泰全,富川,,諸派,Q354239,小選挙区,沖縄県第4区,Q11552839,,Q41771060,,,,,934,諸派,47_4
利信,仲里,,無所属,Q327591,小選挙区,沖縄県第4区,Q11552839,,Q18817877,nakasatookinawa,,,,935,無所属,47_4
恒三郎,西銘,,自由民主党,Q232595,小選挙区,沖縄県第4区,Q11552839,,Q11629931,kousaburou.nishime,,,,936,自民,47_4
竜二,川部,,日本共産党,Q641600,比例区,比例北海道ブロック,Q5878130,,Q41770573,100005961273973,,,,937,共産,51_
明美,佐々木,,日本共産党,Q641600,比例区,比例北海道ブロック,Q5878130,,Q41770575,akemi.sasaki.1656,,,,938,共産,51_
和也,畠山,,日本共産党,Q641600,比例区,比例北海道ブロック,Q5878130,https://ja.wikipedia.org/wiki/%E7%95%A0%E5%B1%B1%E5%92%8C%E4%B9%9F,Q18817972,kazuya.hatayama.1,,,,939,共産,51_
勝美,本間,,日本共産党,Q641600,比例区,比例北海道ブロック,Q5878130,,Q41770582,"katsumi.honma.1
100010830348450",,,,940,共産,51_
英道,佐藤,,公明党,Q1061354,比例区,比例北海道ブロック,Q5878130,https://ja.wikipedia.org/wiki/%E4%BD%90%E8%97%A4%E8%8B%B1%E9%81%93,Q11384409,hidemichi.sato.7,,,,941,公明,51_
久之,武田,,公明党,Q1061354,比例区,比例北海道ブロック,Q5878130,,Q41777943,,,,,942,公明,51_
和子,青木,,希望の党,Q41040535,比例区,比例北海道ブロック,Q5878130,,Q41805236,,,,,943,希望,51_
新治,三好,,希望の党,Q41040535,比例区,比例北海道ブロック,Q5878130,,Q41805154,,,,,944,希望,51_
裕司,野市,,幸福実現党,Q1571486,比例区,比例北海道ブロック,Q5878130,,Q41805277,,,,,945,幸福,51_
秀雄,中島,,幸福実現党,Q1571486,比例区,比例北海道ブロック,Q5878130,,Q41805163,,,,,946,幸福,51_
千里,阿部,,新党大地,Q1247614,比例区,比例北海道ブロック,Q5878130,,Q41805305,,,,,947,新党大地,51_
宗男,鈴木,,新党大地,Q1247614,比例区,比例北海道ブロック,Q5878130,,Q840609,,,,,948,新党大地,51_
絹子,豊巻,,社会民主党,Q835109,比例区,比例北海道ブロック,Q5878130,,Q41805197,,,,,949,社民,51_
摩耶,山崎,,立憲民主党,Q41532587,比例区,比例北海道ブロック,Q5878130,,Q11468075,,,,,950,立民,51_
暁,佐藤,,日本維新の会,Q21499745,比例区,比例北海道ブロック,Q5878130,,Q41777907,-,,,,951,維新,51_
知歌子,金沢,,自由民主党,Q232595,比例区,比例北海道ブロック,Q5878130,,Q41805234,,,,,952,自民,51_
誠一,清水,,自由民主党,Q232595,比例区,比例北海道ブロック,Q5878130,https://ja.wikipedia.org/wiki/%E6%B8%85%E6%B0%B4%E8%AA%A0%E4%B8%80,Q11561174,,,,,953,自民,51_
貴子,鈴木,,自由民主党,Q232595,比例区,比例北海道ブロック,Q5878130,https://ja.wikipedia.org/wiki/%E9%88%B4%E6%9C%A8%E8%B2%B4%E5%AD%90_(%E6%94%BF%E6%B2%BB%E5%AE%B6),Q17160031,https://www.facebook.com/takakosuzukidaichi,,,,954,自民,51_
