db,person,property,value
ours,Q122465,P856,http://www.sugayoshihide.gr.jp/
wikidata,Q122465,P856,http://www.sugayoshihide.gr.jp
ours,Q1315762,P856,http://www.m-takeaki.jp/
wikidata,Q1315762,P856,http://www.m-takeaki.jp/
ours,Q132280,P856,http://www.maehara21.com/
wikidata,Q132280,P856,http://www.maehara21.com/index.php
ours,Q132345,P856,http://www.s-abe.or.jp/
wikidata,Q132345,P856,http://www.s-abe.or.jp/
ours,Q132596,P856,http://www.aso-taro.jp/
wikidata,Q132596,P856,http://www.aso-taro.jp/
ours,Q1335527,P856,http://www.ishiba.com/
wikidata,Q1335527,P856,http://www.ishiba.com/
ours,Q1336805,P856,http://www.jin-m.com/
wikidata,Q1336805,P856,http://www.jin-m.com/index.html
ours,Q1340817,P856,http://www.tanahashi-yasufumi.com/
wikidata,Q1340817,P856,http://www.tanahashi-yasufumi.com/
ours,Q1478311,P856,https://www.arai21.net/
wikidata,Q1478311,P856,https://www.arai21.net/
ours,Q15220933,P856,http://shintani-m.jp/
wikidata,Q15220933,P856,http://shintani-m.jp/
ours,Q152728,P856,https://kadayukiko.jp/
wikidata,Q152728,P856,https://kadayukiko.jp/
ours,Q1620229,P856,http://www.h-izumida.jp/
wikidata,Q1620229,P856,http://www.h-izumida.jp/
ours,Q16263623,P856,http://akimotomasatoshi.com/
wikidata,Q16263623,P856,http://akimotomasatoshi.com/
ours,Q16264323,P856,http://imamurahirofumi.com/
wikidata,Q16264323,P856,http://imamurahirofumi.com/
ours,Q16264927,P856,http://www.m-okamoto.jp/
wikidata,Q16264927,P856,http://www.m-okamoto.jp/
ours,Q1654408,P856,http://www.inada-tomomi.com/
wikidata,Q1654408,P856,http://www.inada-tomomi.com/
ours,Q1654639,P856,http://www.t-iwaya.com
wikidata,Q1654639,P856,http://www.t-iwaya.com/
ours,Q1655220,P856,http://www.hakubun.biz/
wikidata,Q1655220,P856,http://www.hakubun.biz/
ours,Q1655453,P856,http://www.motegi.gr.jp/
wikidata,Q1655453,P856,http://www.motegi.gr.jp/
ours,Q1655755,P856,http://nakagawa-yuko.jp/
wikidata,Q1655755,P856,http://nakagawa-yuko.jp/
ours,Q1656878,P856,http://www.tamura-norihisa.jp/
wikidata,Q1656878,P856,http://www.tamura-norihisa.jp/
ours,Q1656896,P856,http://www.mituhiro.com/
wikidata,Q1656896,P856,http://www.mituhiro.com/
ours,Q16769971,P856,http://www.kadoyama.net/
wikidata,Q16769971,P856,http://www.kadoyama.net/
ours,Q16770033,P856,http://kanekomasuo.jp/
wikidata,Q16770033,P856,http://kanekomasuo.jp/
ours,Q1689655,P856,http://www.kawasaki-jiro.ne.jp/
wikidata,Q1689655,P856,http://www.kawasaki-jiro.ne.jp/
ours,Q1704924,P856,http://www.t-nemoto.com
wikidata,Q1704924,P856,https://www.t-nemoto.com/
ours,Q1704969,P856,http://www.furuya-keiji.jp/
wikidata,Q1704969,P856,http://www.furuya-keiji.jp/
ours,Q1705028,P856,http://rep.sanae.gr.jp/
wikidata,Q1705028,P856,http://rep.sanae.gr.jp/
ours,Q17158474,P856,https://www.konnotomohiro.jp
wikidata,Q17158474,P856,https://www.konnotomohiro.jp
ours,Q17158549,P856,http://www.saitoh-hiroaki.jp/index.html
wikidata,Q17158549,P856,http://www.saitoh-hiroaki.jp/index.html
ours,Q17158714,P856,http://www.sakamoto-yunosuke.jp/
wikidata,Q17158714,P856,http://www.sakamoto-yunosuke.jp/
ours,Q17158871,P856,http://sasaki-hajime.jp/
wikidata,Q17158871,P856,http://sasaki-hajime.jp/
ours,Q17159494,P856,http://y-shimada.jp/
wikidata,Q17159494,P856,http://y-shimada.jp/
ours,Q17160031,P856,http://www.suzukitakako.jp/
wikidata,Q17160031,P856,http://www.suzukitakako.jp/
ours,Q17160872,P856,http://www.tanakahideyuki.jp/
wikidata,Q17160872,P856,http://www.tanakahideyuki.jp/
ours,Q17219387,P856,https://www.hatoyamajiro.com
wikidata,Q17219387,P856,https://www.hatoyamajiro.com
ours,Q17220479,P856,http://www.hamachi-masakazu.net/
wikidata,Q17220479,P856,http://www.hamachi-masakazu.net/
ours,Q17223599,P856,http://www.n-matsuda.jp/
wikidata,Q17223599,P856,http://www.n-matsuda.jp/
ours,Q1724004,P856,http://www.terukan.com
wikidata,Q1724004,P856,http://www.terukan.com
ours,Q1737905,P856,http://www.k1-ishii.com/
wikidata,Q1737905,P856,http://www.k1-ishii.com/
ours,Q1737907,P856,http://www.asao.net/
wikidata,Q1737907,P856,http://www.asao.net/
ours,Q1739044,P856,http://wakabayashikenta.com/
wikidata,Q1739044,P856,http://wakabayashikenta.com/
ours,Q1761759,P856,http://www.mikio.gr.jp/
wikidata,Q1761759,P856,http://www.mikio.gr.jp/
ours,Q18458881,P856,http://gemma-kentaro.com/
wikidata,Q18458881,P856,http://gemma-kentaro.com/
ours,Q18669603,P856,http://www.saori-ikeuchi.com/
wikidata,Q18669603,P856,http://www.saori-ikeuchi.com/
ours,Q18700742,P856,http://www.jcp-umemura.jp/
wikidata,Q18700742,P856,http://www.jcp-umemura.jp/
ours,Q18700919,P856,http://www.ochiaitakayuki.com/
wikidata,Q18700919,P856,http://www.ochiaitakayuki.com/
ours,Q18701018,P856,http://kato-ayuko.net
wikidata,Q18701018,P856,http://kato-ayuko.net
ours,Q18817349,P856,http://furuta-keiichi.com/
wikidata,Q18817349,P856,http://furuta-keiichi.com/
ours,Q18817567,P856,http://saitokazuko.jp/
wikidata,Q18817567,P856,http://saitokazuko.jp/
ours,Q18817650,P856,http://shimazu-yukihiro.jp
wikidata,Q18817650,P856,http://shimazu-yukihiro.jp/
ours,Q18817798,P856,http://tamura-takaaki.com/
wikidata,Q18817798,P856,http://tamura-takaaki.com/
ours,Q18817877,P856,http://nakasato.okinawa/
wikidata,Q18817877,P856,http://nakasato.okinawa/
ours,Q18817972,P856,http://hatayamakazuya.com/
wikidata,Q18817972,P856,http://hatayamakazuya.com/
ours,Q18818065,P856,http://fujino.jcpweb.net/
wikidata,Q18818065,P856,http://fujino.jcpweb.net/
ours,Q18818101,P856,http://www.teru-horiuchi.com/
wikidata,Q18818101,P856,http://www.teru-horiuchi.com/
ours,Q18818124,P856,http://jcp-majimasyouzo.jp
wikidata,Q18818124,P856,http://jcp-majimasyouzo.jp
ours,Q18818128,P856,http://www.masuta-sekio.com/
wikidata,Q18818128,P856,http://www.masuta-sekio.com/
ours,Q18818200,P856,http://miyamototooru.info/
wikidata,Q18818200,P856,http://miyamototooru.info/
ours,Q18818207,P856,http://www.kouichi-munekiyo.com/
wikidata,Q18818207,P856,http://www.kouichi-munekiyo.com/
ours,Q18818221,P856,http://motomura.jcp-aichi.jp/
wikidata,Q18818221,P856,http://motomura.jcp-aichi.jp/
ours,Q18818315,P856,http://www.shimin-net.com/
wikidata,Q18818315,P856,http://www.shimin-net.com/
ours,Q1906668,P856,http://www.masaharu.gr.jp/
wikidata,Q1906668,P856,http://www.masaharu.gr.jp/
ours,Q1949760,P856,http://www.furukawa.cc/
wikidata,Q1949760,P856,http://www.furukawa.cc/
ours,Q1965622,P856,http://www.sonoken.org/
wikidata,Q1965622,P856,http://www.sonoken.org/
ours,Q1995125,P856,http://www.kishi-jpn.com/
wikidata,Q1995125,P856,http://www.kishi-jpn.com/index.html
ours,Q20039047,P856,http://www.okuma10.com/
wikidata,Q20039047,P856,http://www.okuma10.com/
ours,Q20039110,P856,http://onishihiroyuki.jp/
wikidata,Q20039110,P856,http://onishihiroyuki.jp/
ours,Q20039172,P856,http://okashita-shohei.com/
wikidata,Q20039172,P856,http://okashita-shohei.com/
ours,Q20039502,P856,http://www.noboru-kamitani.com/index.html
wikidata,Q20039502,P856,http://www.noboru-kamitani.com/index.html
ours,Q20039675,P856,http://www.kimuyayo.jp/
wikidata,Q20039675,P856,http://www.kimuyayo.jp/
ours,Q20040516,P856,http://lets-go-yokohama.jp/
wikidata,Q20040516,P856,http://lets-go-yokohama.jp/
ours,Q20040828,P856,https://www.suzukihayato.jp/
wikidata,Q20040828,P856,https://www.suzukihayato.jp/
ours,Q20041303,P856,http://tanigawatom.com/
wikidata,Q20041303,P856,http://tanigawatom.com/
ours,Q20041482,P856,http://tsunodahideo.strikingly.com
wikidata,Q20041482,P856,http://tsunodahideo.strikingly.com
ours,Q212400,P856,http://azumi-jun.jp/
wikidata,Q212400,P856,http://azumi-jun.jp/
ours,Q21655809,P856,http://mayama-komei.com/
wikidata,Q21655809,P856,http://mayama-komei.com/
ours,Q21655823,P856,http://miyaji-takuma.com/
wikidata,Q21655823,P856,http://miyaji-takuma.com/
ours,Q21655857,P856,http://toyo23.net/
wikidata,Q21655857,P856,http://toyo23.net/
ours,Q21701087,P856,http://www.yy-mail.net/
wikidata,Q21701087,P856,http://www.yy-mail.net/
ours,Q21703015,P856,http://komei-kyushu.net/yoshida/
wikidata,Q21703015,P856,http://komei-kyushu.net/yoshida/
ours,Q23907516,P856,http://yoshiakiwada.com/
wikidata,Q23907516,P856,http://yoshiakiwada.com/
ours,Q2394829,P856,http://hatoyama.org
wikidata,Q2394829,P856,http://hatoyama.org
ours,Q24340430,P856,http://azemoto.jp/
wikidata,Q24340430,P856,http://azemoto.jp/
ours,Q2484652,P856,http://www.takeshita-wataru.com/
wikidata,Q2484652,P856,http://www.takeshita-wataru.com/
ours,Q2506910,P856,http://tatsuo-f.jp/
wikidata,Q2506910,P856,http://tatsuo-f.jp/
ours,Q2576940,P856,http://www.power-full.com/
wikidata,Q2576940,P856,http://www.power-full.com/
ours,Q2576975,P856,http://www.y-sue.net/
wikidata,Q2576975,P856,http://www.y-sue.net/
ours,Q263777,P856,http://naga.tv/
wikidata,Q263777,P856,http://naga.tv/
ours,Q265174,P856,http://www.k-tomokatsu.com/
wikidata,Q265174,P856,http://www.k-tomokatsu.com/
ours,Q276275,P856,http://www.kamikawayoko.net/
wikidata,Q276275,P856,http://www.kamikawayoko.net/
ours,Q30144920,P856,http://www.yoshinobu-ohira.net/
wikidata,Q30144920,P856,http://www.yoshinobu-ohira.net/
ours,Q3136350,P856,http://hase-hiroshi.org/
wikidata,Q3136350,P856,http://hase-hiroshi.org/
ours,Q337406,P856,http://www.akihiro-ohta.com/
wikidata,Q337406,P856,http://www.akihiro-ohta.com/
ours,Q337507,P856,http://www.shii.gr.jp/
wikidata,Q337507,P856,http://www.shii.gr.jp
ours,Q337762,P856,http://www.moriyama-hiroshi.jp/
wikidata,Q337762,P856,http://www.moriyama-hiroshi.jp/
ours,Q3435725,P856,https://www.fukudaa-houtoku.com/
wikidata,Q3435725,P856,https://www.fukudaa-houtoku.com/
ours,Q3482658,P856,http://www.suzukishunichi.jp
wikidata,Q3482658,P856,http://www.suzukishunichi.jp/
ours,Q359480,P856,http://www.kishida.gr.jp/
wikidata,Q359480,P856,http://www.kishida.gr.jp/
ours,Q360395,P856,http://www.y-shiozaki.or.jp/
wikidata,Q360395,P856,http://www.y-shiozaki.or.jp/
ours,Q369170,P856,http://e-uematsu.jp/
wikidata,Q369170,P856,http://e-uematsu.jp/
ours,Q382089,P856,http://nakayamanariaki.com/
wikidata,Q382089,P856,http://nakayamanariaki.com/
ours,Q382311,P856,http://www.tspark.net/
wikidata,Q382311,P856,http://www.tspark.net/
ours,Q388496,P856,http://www.mabuti.net/
wikidata,Q388496,P856,http://www.mabuti.net/
ours,Q405527,P856,http://www.seishiro.jp
wikidata,Q405527,P856,http://www.seishiro.jp/
ours,Q405533,P856,http://www.kiyomi.gr.jp/
wikidata,Q405533,P856,http://www.kiyomi.gr.jp/
ours,Q41693816,P856,http://hamagiku-law.com/
wikidata,Q41693816,P856,http://hamagiku-law.com/
ours,Q41698739,P856,http://hara-teruo.com/
wikidata,Q41698739,P856,http://hara-teruo.com/
ours,Q41768312,P856,http://morinatsue.net
ours,Q41768440,P856,http://ishikawa-kaori.jp/
wikidata,Q41768440,P856,http://ishikawa-kaori.jp/
ours,Q41769795,P856,http://yosukesuzuki.net/
wikidata,Q41769795,P856,http://yosukesuzuki.net/
ours,Q41769890,P856,http://senkyo.jcp-tokyo.net/kishi/
wikidata,Q41769890,P856,http://senkyo.jcp-tokyo.net/kishi/
ours,Q41769891,P856,http://yoshii-toshimitsu.net/
wikidata,Q41769891,P856,http://yoshii-toshimitsu.net/
ours,Q41769946,P856,http://senkyo.jcp-tokyo.net/kozutsumi/
wikidata,Q41769946,P856,http://senkyo.jcp-tokyo.net/kozutsumi/
ours,Q41769947,P856,https://www.maejun.com/
wikidata,Q41769947,P856,https://www.maejun.com/
ours,Q41769948,P856,http://blog.goo.ne.jp/motokisobue
wikidata,Q41769948,P856,http://blog.goo.ne.jp/motokisobue
ours,Q41769950,P856,http://kitajo.org/
wikidata,Q41769950,P856,http://kitajo.org/
ours,Q41769951,P856,http://plaza.rakuten.co.jp/atoukazuyuki/
wikidata,Q41769951,P856,http://plaza.rakuten.co.jp/atoukazuyuki/
ours,Q41769952,P856,http://seii-miho.net/
wikidata,Q41769952,P856,http://seii-miho.net/
ours,Q41769955,P856,http://www.koto-minpo.jp/jcp-yoshidatoshio/
wikidata,Q41769955,P856,http://www.koto-minpo.jp/jcp-yoshidatoshio/
ours,Q41770033,P856,http://www.inoko.biz/
wikidata,Q41770033,P856,http://www.inoko.biz/
ours,Q41770036,P856,http://overwash.blog7.fc2.com/
wikidata,Q41770036,P856,http://overwash.blog7.fc2.com/
ours,Q41770037,P856,http://itomasaki.com/ma/
wikidata,Q41770037,P856,http://itomasaki.com/ma/
ours,Q41770041,P856,http://senkyo.jcp-tokyo.net/sugishita/profile/
wikidata,Q41770041,P856,http://senkyo.jcp-tokyo.net/sugishita/profile/
ours,Q41770042,P856,http://www.tomita-naoki.com/
wikidata,Q41770042,P856,http://www.tomita-naoki.com/
ours,Q41770043,P856,https://www.haraguchi-miki.net/
wikidata,Q41770043,P856,https://www.haraguchi-miki.net/
ours,Q41770226,P856,http://senkyo.jcp-tokyo.net/abe/
wikidata,Q41770226,P856,http://senkyo.jcp-tokyo.net/abe/
ours,Q41770228,P856,http://kanoakira.jp/
wikidata,Q41770228,P856,http://kanoakira.jp/
ours,Q41770229,P856,http://senkyo.jcp-tokyo.net/matsumura/
wikidata,Q41770229,P856,http://senkyo.jcp-tokyo.net/matsumura/
ours,Q41770230,P856,http://www.i-shunsuke.com/
wikidata,Q41770230,P856,http://www.i-shunsuke.com/
ours,Q41770231,P856,http://senkyo.jcp-tokyo.net/iida/
wikidata,Q41770231,P856,http://senkyo.jcp-tokyo.net/iida/
ours,Q41770233,P856,http://www.narihisa.com/
wikidata,Q41770233,P856,http://www.narihisa.com/
ours,Q41770235,P856,http://peaceforat.com/it/
wikidata,Q41770235,P856,http://peaceforat.com/it/
ours,Q41770236,P856,http://www.yamashita-yoko.com/
wikidata,Q41770236,P856,http://www.yamashita-yoko.com/
ours,Q41770239,P856,http://www.matsuoakihiro.jp/
wikidata,Q41770239,P856,http://www.matsuoakihiro.jp/
ours,Q41770452,P856,http://kouhei.jcp-ota.jp/
wikidata,Q41770452,P856,http://kouhei.jcp-ota.jp/
ours,Q41770455,P856,http://kobayashimanabu.jp/
wikidata,Q41770455,P856,http://kobayashimanabu.jp/
ours,Q41770457,P856,http://nakamaki.net
wikidata,Q41770457,P856,http://nakamaki.net
ours,Q41770459,P856,http://senkyo.jcp-tokyo.net/tanigawa/
wikidata,Q41770459,P856,http://senkyo.jcp-tokyo.net/tanigawa/
ours,Q41770460,P856,http://senkyo.jcp-tokyo.net/osanai/
wikidata,Q41770460,P856,http://senkyo.jcp-tokyo.net/osanai/
ours,Q41770463,P856,http://harumiyoshida.jp/harumi-site/
wikidata,Q41770463,P856,http://harumiyoshida.jp/harumi-site/
ours,Q41770465,P856,http://hara-junko.com/
wikidata,Q41770465,P856,http://hara-junko.com/
ours,Q41770567,P856,www.mika-mizukami.jp
wikidata,Q41770567,P856,http://mika-mizukami.jp/
ours,Q41770570,P856,https://www.michishita-daiki.jp/
wikidata,Q41770570,P856,https://www.michishita-daiki.jp/
ours,Q41770571,P856,http://www.kanakura.net/
ours,Q41770572,P856,https://ishin-kowada.jimdo.com/
wikidata,Q41770572,P856,https://ishin-kowada.jimdo.com/
ours,Q41770573,P856,https://kawaberyuji.blogspot.jp/
wikidata,Q41770573,P856,https://kawaberyuji.blogspot.jp/
ours,Q41770579,P856,http://ikemaki.jp/
wikidata,Q41770579,P856,http://ikemaki.jp/
ours,Q41770581,P856,http://www2.plala.or.jp/ishiishi/
wikidata,Q41770581,P856,http://www2.plala.or.jp/ishiishi/
ours,Q41770582,P856,http://www.katumi.jp/
wikidata,Q41770582,P856,http://www.katumi.jp/
ours,Q41770583,P856,http://ameblo.jp/matsuhashi-chiharu/
ours,Q41770587,P856,http://kudotakeshi.sakura.ne.jp
wikidata,Q41770587,P856,http://kudotakeshi.sakura.ne.jp
ours,Q41770590,P856,https://ameblo.jp/mikuniyuki/
ours,Q41770593,P856,http://t-yamauchi.net/
wikidata,Q41770593,P856,http://t-yamauchi.net/
ours,Q41770594,P856,http://www.jiro-k.jp
wikidata,Q41770594,P856,http://www.jiro-k.jp
ours,Q41770602,P856,http://okamotoakiko.net
wikidata,Q41770602,P856,http://okamotoakiko.net
ours,Q41770603,P856,http://hatakeyama-masaki.jp/
wikidata,Q41770603,P856,http://hatakeyama-masaki.jp/
ours,Q41770605,P856,http://yoshida-go.jugem.jp/
wikidata,Q41770605,P856,http://yoshida-go.jugem.jp/
ours,Q41770606,P856,http://ichijoyoshihiro.com/
wikidata,Q41770606,P856,http://ichijoyoshihiro.com/
ours,Q41770609,P856,http://www.bando-takehiko.net/
wikidata,Q41770609,P856,http://www.bando-takehiko.net/
ours,Q41770614,P856,http://midori-kawa.jp/
wikidata,Q41770614,P856,http://midori-kawa.jp/
ours,Q41770616,P856,http://araikan.com/
wikidata,Q41770616,P856,http://araikan.com/
ours,Q41770620,P856,http://shirotori-ryota.com
wikidata,Q41770620,P856,http://shirotori-ryota.com
ours,Q41770623,P856,http://www.okabemitsunori.com
wikidata,Q41770623,P856,http://www.okabemitsunori.com
ours,Q41770625,P856,http://uesugi.fukushima.jp/
wikidata,Q41770625,P856,http://uesugi.fukushima.jp/
ours,Q41770630,P856,http://kumatomo.hateblo.jp/
wikidata,Q41770630,P856,http://kumatomo.hateblo.jp/
ours,Q41770634,P856,http://kawabe-kenichi.com/
wikidata,Q41770634,P856,http://kawabe-kenichi.com/
ours,Q41770642,P856,https://asanosatoshi.com/
wikidata,Q41770642,P856,https://asanosatoshi.com/
ours,Q41770646,P856,http://www.aoyamayamato.net/
wikidata,Q41770646,P856,http://www.aoyamayamato.net/
ours,Q41770647,P856,http://kunimitsu-ayano.jp/
wikidata,Q41770647,P856,http://kunimitsu-ayano.jp/
ours,Q41770657,P856,http://fujioka-takao.jp/
wikidata,Q41770657,P856,http://fujioka-takao.jp/
ours,Q41770661,P856,http://yasu-nakasone.com/
wikidata,Q41770661,P856,http://yasu-nakasone.com/
ours,Q41770664,P856,http://hasegawa-kaichi.org/
wikidata,Q41770664,P856,http://hasegawa-kaichi.org/
ours,Q41770669,P856,http://www.shibaoka-yuma.jp/
wikidata,Q41770669,P856,http://www.shibaoka-yuma.jp/
ours,Q41770671,P856,http://www.morita-toshikazu.com/
wikidata,Q41770671,P856,http://www.morita-toshikazu.com/
ours,Q41770673,P856,http://misumisota.net/
wikidata,Q41770673,P856,http://misumisota.net/
ours,Q41770675,P856,http://ikeda.sdp-saitama.org/
wikidata,Q41770675,P856,http://ikeda.sdp-saitama.org/
ours,Q41770677,P856,http://tcat.easymyweb.jp/member/mtk2-nae/
wikidata,Q41770677,P856,http://tcat.easymyweb.jp/member/mtk2-nae/
ours,Q41770678,P856,https://www.hiroshihatano.com/
wikidata,Q41770678,P856,https://www.hiroshihatano.com/
ours,Q41770680,P856,http://www.cupolatown.net/
wikidata,Q41770680,P856,http://www.cupolatown.net/
ours,Q41770682,P856,http://suga35.com/
wikidata,Q41770682,P856,http://suga35.com/
ours,Q41770686,P856,http://www.yamakawa-yuriko.jp/
wikidata,Q41770686,P856,http://www.yamakawa-yuriko.jp/
ours,Q41770687,P856,http://www.jcp-niiza.com/asaka/
wikidata,Q41770687,P856,http://www.jcp-niiza.com/asaka/
ours,Q41770688,P856,http://yoshiday.com/
wikidata,Q41770688,P856,http://yoshiday.com/
ours,Q41770689,P856,http://aoyagih.jp/
wikidata,Q41770689,P856,http://aoyagih.jp/
ours,Q41770690,P856,http://hosakayasushi.com/
wikidata,Q41770690,P856,http://hosakayasushi.com/
ours,Q41770697,P856,http://s-sugimura.com/
wikidata,Q41770697,P856,http://s-sugimura.com/
ours,Q41770702,P856,https://www.ryotagaya.jp/
wikidata,Q41770702,P856,https://www.ryotagaya.jp/
ours,Q41770706,P856,http://smiyakawa.com/
wikidata,Q41770706,P856,http://smiyakawa.com/
ours,Q41770708,P856,http://korede.iinoka.net/
wikidata,Q41770708,P856,http://korede.iinoka.net/
ours,Q41770711,P856,http://www.higuchi-hiroyasu.jp/
wikidata,Q41770711,P856,http://www.higuchi-hiroyasu.jp/
ours,Q41770712,P856,http://fujimaki-kenta.com/
wikidata,Q41770712,P856,http://fujimaki-kenta.com/
ours,Q41770715,P856,http://tetsuya-kimura.com/
wikidata,Q41770715,P856,http://tetsuya-kimura.com/
ours,Q41770719,P856,http://kentaro.chiba.jp/info/
wikidata,Q41770719,P856,http://kentaro.chiba.jp/info/
ours,Q41770722,P856,http://www.ishiduka-sadamichi.net/
wikidata,Q41770722,P856,http://www.ishiduka-sadamichi.net/
ours,Q41770724,P856,http://yasusiro.at.webry.info/
wikidata,Q41770724,P856,http://yasusiro.at.webry.info/
ours,Q41770725,P856,http://www.ichikawa-yoshiko.jp
wikidata,Q41770725,P856,http://www.ichikawa-yoshiko.jp
ours,Q41770726,P856,https://kazu-seto.blogspot.jp/
wikidata,Q41770726,P856,https://kazu-seto.blogspot.jp/
ours,Q41770729,P856,http://jcpokazaki.com/
wikidata,Q41770729,P856,http://jcpokazaki.com/
ours,Q41770730,P856,http://futori.net/
wikidata,Q41770730,P856,http://futori.net/
ours,Q41770734,P856,http://sasakikatsumi.web.fc2.com/
wikidata,Q41770734,P856,http://sasakikatsumi.web.fc2.com/
ours,Q41770735,P856,http://jcp.kir.jp/09.html
wikidata,Q41770735,P856,http://jcp.kir.jp/09.html
ours,Q41770740,P856,http://jcpoonuki.blogspot.jp
wikidata,Q41770740,P856,http://jcpoonuki.blogspot.jp
ours,Q41770741,P856,https://noe-takahashi.site/
wikidata,Q41770741,P856,https://noe-takahashi.site/
ours,Q41770743,P856,http://iki-aiko.net
wikidata,Q41770743,P856,http://iki-aiko.net
ours,Q41770746,P856,http://waseda-yuki.jp/
wikidata,Q41770746,P856,http://waseda-yuki.jp/
ours,Q41770747,P856,http://yokoyama-seigo5.blogspot.jp/
wikidata,Q41770747,P856,http://yokoyama-seigo5.blogspot.jp/
ours,Q41770750,P856,https://www.kushidaseiichi.com/
wikidata,Q41770750,P856,https://www.kushidaseiichi.com/
ours,Q41770753,P856,http://kazumanakatani.com/
wikidata,Q41770753,P856,http://kazumanakatani.com/
ours,Q41770755,P856,http://s-nodoka.net
wikidata,Q41770755,P856,http://s-nodoka.net
ours,Q41770766,P856,https://kasahara-reika.amebaownd.com/
wikidata,Q41770766,P856,https://kasahara-reika.amebaownd.com/
ours,Q41770770,P856,http://www.umetani.net/
wikidata,Q41770770,P856,http://www.umetani.net/
ours,Q41770773,P856,http://www.yamazaki-akira.net
wikidata,Q41770773,P856,http://www.yamazaki-akira.net
ours,Q41770774,P856,http://jcp-sakamoto.sakura.ne.jp
wikidata,Q41770774,P856,http://jcp-sakamoto.sakura.ne.jp
ours,Q41770780,P856,http://miyamoto-satoshi.com
wikidata,Q41770780,P856,http://miyamoto-satoshi.com
ours,Q41770781,P856,https://www.shibatamiki.com
wikidata,Q41770781,P856,https://www.shibatamiki.com
ours,Q41770784,P856,http://www.nishida-syoji.jp
wikidata,Q41770784,P856,http://www.nishida-syoji.jp
ours,Q41770785,P856,http://jcp-fukui.jp/
wikidata,Q41770785,P856,http://jcp-fukui.jp/
ours,Q41770789,P856,http://jcp-fukui.jp/
wikidata,Q41770789,P856,http://jcp-fukui.jp/
ours,Q41770795,P856,http://kobayashihiroyuki.jp/
wikidata,Q41770795,P856,http://kobayashihiroyuki.jp/
ours,Q41770800,P856,http://hashimoto-ishin.jp/
wikidata,Q41770800,P856,http://hashimoto-ishin.jp/
ours,Q41770804,P856,https://ishin-tezuka.amebaownd.com/
wikidata,Q41770804,P856,https://ishin-tezuka.amebaownd.com/
ours,Q41770806,P856,http://yuki-oikawa.com
wikidata,Q41770806,P856,http://yuki-oikawa.com
ours,Q41770808,P856,http://plaza.rakuten.co.jp/mourieiko/
wikidata,Q41770808,P856,http://plaza.rakuten.co.jp/mourieiko/
ours,Q41770813,P856,http://naczi.com/
wikidata,Q41770813,P856,http://naczi.com/
ours,Q41770815,P856,http://ameblo.jp/chikachika-gogo/
ours,Q41770816,P856,http://www.fukumuratakashi.org/
wikidata,Q41770816,P856,http://www.fukumuratakashi.org/
ours,Q41770817,P856,https://www.aoyama-masayuki.com/
wikidata,Q41770817,P856,https://www.aoyama-masayuki.com/
ours,Q41770818,P856,https://meg-yotsuya.jimdo.com/
wikidata,Q41770818,P856,https://meg-yotsuya.jimdo.com/
ours,Q41770828,P856,http://jcpseibu.hamazo.tv/
wikidata,Q41770828,P856,http://jcpseibu.hamazo.tv/
ours,Q41770830,P856,http://jcpweb.net/itakura/
wikidata,Q41770830,P856,http://jcpweb.net/itakura/
ours,Q41770834,P856,http://jcpweb.net/miyachi/
wikidata,Q41770834,P856,http://jcpweb.net/miyachi/
ours,Q41770835,P856,http://jcpweb.net/shimojima/
wikidata,Q41770835,P856,http://jcpweb.net/shimojima/
ours,Q41770837,P856,http://jcpweb.net/kinpara/
wikidata,Q41770837,P856,http://jcpweb.net/kinpara/
ours,Q41770839,P856,https://tanakakatsunori.com/
wikidata,Q41770839,P856,https://tanakakatsunori.com/
ours,Q41770844,P856,https://seki-kenichiro.jp/
wikidata,Q41770844,P856,https://seki-kenichiro.jp/
ours,Q41770846,P856,http://h-ryouhei.jp/
wikidata,Q41770846,P856,http://h-ryouhei.jp/
ours,Q41770847,P856,http://jcpweb.net/sakai/
wikidata,Q41770847,P856,http://jcpweb.net/sakai/
ours,Q41770850,P856,http://www.jcp-aichi.jp/kokusei/tagami
wikidata,Q41770850,P856,http://www.jcp-aichi.jp/kokusei/tagami
ours,Q41770851,P856,http://jcpweb.net/nagatomo/
wikidata,Q41770851,P856,http://jcpweb.net/nagatomo/
ours,Q41770852,P856,http://jcpweb.net/watanabe/
wikidata,Q41770852,P856,http://jcpweb.net/watanabe/
ours,Q41770866,P856,https://www.ogawayasue.net/
wikidata,Q41770866,P856,https://www.ogawayasue.net/
ours,Q41770872,P856,http://www.jcp-chutan.jp/yamauchi/
wikidata,Q41770872,P856,http://www.jcp-chutan.jp/yamauchi/
ours,Q41770873,P856,http://taro-honda.com/index.html
wikidata,Q41770873,P856,http://taro-honda.com/index.html
ours,Q41770875,P856,http://marikokoro556.tokyo.jp/
wikidata,Q41770875,P856,http://marikokoro556.tokyo.jp/
ours,Q41770877,P856,http://ryoichikamijo.com/
wikidata,Q41770877,P856,http://ryoichikamijo.com/
ours,Q41770882,P856,https://fumitakefujita.com/
wikidata,Q41770882,P856,https://fumitakefujita.com/
ours,Q41770883,P856,http://mashiroryo.com/
wikidata,Q41770883,P856,http://mashiroryo.com/
ours,Q41770885,P856,http://kanhideki.jp/
wikidata,Q41770885,P856,http://kanhideki.jp/
ours,Q41770887,P856,http://blog.goo.ne.jp/tame15
wikidata,Q41770887,P856,http://blog.goo.ne.jp/tame15
