,東北,2,石川 幹子,石川,幹子,52,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,3,佐藤 純郎,佐藤,純郎,63,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,江渡 聡徳,江渡,聡徳,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,津島  淳,津島,淳,51,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,大島 理森,大島,理森,71,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,木村 次郎,木村,次郎,49,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,高橋比奈子,,,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,鈴木 俊一,鈴木,俊一,64,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,藤原  崇,藤原,崇,34,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,土井  亨,土井,亨,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,秋葉 賢也,秋葉,賢也,55,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,西村 明宏,西村,明宏,57,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,伊藤信太郎,,,64,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,勝沼 栄明,勝沼,栄明,42,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,小野寺五典,,,57,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,冨樫 博之,冨樫,博之,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,金田 勝年,金田,勝年,68,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,御法川信英,,,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,遠藤 利明,遠藤,利明,67,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,鈴木 憲和,鈴木,憲和,35,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,加藤 鮎子,加藤,鮎子,38,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,亀岡 偉民,亀岡,偉民,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,根本  匠,根本,匠,66,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,上杉謙太郎,,,42,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,菅家 一郎,菅家,一郎,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,吉野 正芳,吉野,正芳,69,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,25,橋本 英教,橋本,英教,50,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,26,村上 文人,村上,文人,67,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,27,常盤 茂樹,常盤,茂樹,47,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,寺田  学,寺田,学,41,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,升田世喜男,,,60,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,工藤 武司,工藤,武司,45,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,山内  崇,山内,崇,62,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,階   猛,階,猛,51,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,畑  浩治,畑,浩治,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,伊藤 優太,伊藤,優太,32,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,一條 芳弘,一條,芳弘,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,坂東 毅彦,坂東,毅彦,58,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,松浦 大悟,松浦,大悟,48,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,緑川 貴士,緑川,貴士,32,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,村岡 敏英,村岡,敏英,57,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,荒井  寛,荒井,寛,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,近藤 洋介,近藤,洋介,52,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,阿部 寿一,阿部,寿一,58,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,岡部 光規,岡部,光規,49,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,小熊 慎司,小熊,慎司,49,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,吉田  泉,吉田,泉,68,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,19,宇佐美 登,宇佐美,登,50,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,20,高松 和夫,高松,和夫,75,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,1,岡本 章子,岡本,章子,53,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,2,山崎  誠,山崎,誠,54,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,3,阿久津幸彦,,,61,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,東北,4,梶   護,梶,護,46,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=02
,北関東,1,福島 伸享,福島,伸享,47,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,石津 政雄,石津,政雄,70,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,樋口  舞,樋口,舞,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,大熊 利昭,大熊,利昭,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,浅野  哲,浅野,哲,35,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,青山 大人,青山,大人,38,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,柏倉 祐司,柏倉,祐司,48,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,渡辺美由紀,,,58,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,藤岡 隆雄,藤岡,隆雄,40,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,大豆生田実,,,51,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,宮崎 岳志,宮崎,岳志,47,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,石関 貴史,石関,貴史,45,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,不破 弘樹,不破,弘樹,51,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,猪口 幸子,猪口,幸子,61,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,武正 公一,武正,公一,56,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,菅  克己,菅,克己,51,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,三輪 麻美,三輪,麻美,30,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,吉田 芳朝,吉田,芳朝,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,高木 秀文,高木,秀文,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,大島  敦,大島,敦,60,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,小宮山泰子,,,52,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,小野塚勝俊,,,45,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,杉村 慎治,杉村,慎治,41,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,坂本祐之輔,,,62,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,三角 創太,三角,創太,29,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,森田 俊和,森田,俊和,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,北角 嘉幸,北角,嘉幸,54,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,鈴木 義弘,鈴木,義弘,54,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,高山 智司,高山,智司,47,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,30,永井 弥生,永井,弥生,53,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,31,山下  崇,山下,崇,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,32,並木 正芳,並木,正芳,68,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,長谷川嘉一,,,64,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,山川百合子,,,48,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,枝野 幸男,枝野,幸男,53,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,4,堀越 啓仁,堀越,啓仁,37,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,5,大河原雅子,,,64,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,6,高木錬太郎,,,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,青柳 仁士,青柳,仁士,38,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,2,小檜山清人,,,60,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,2,谷古宇勘司,,,66,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,2,榛野  博,榛野,博,47,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,2,高橋 英明,高橋,英明,54,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,小島 一郎,小島,一郎,46,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,2,森田 貴行,森田,貴行,46,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,3,三觜 明美,三觜,明美,55,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,4,斉藤 芳男,斉藤,芳男,60,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,石井 啓一,石井,啓一,59,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,2,岡本 三成,岡本,三成,52,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,3,輿水 恵一,輿水,恵一,55,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,4,村上 知己,村上,知己,52,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,池田万佐代,,,58,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,高橋 宣之,高橋,宣之,63,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,田所 嘉徳,田所,嘉徳,63,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,葉梨 康弘,葉梨,康弘,58,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,梶山 弘志,梶山,弘志,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,石川 昭政,石川,昭政,45,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,国光 文乃,国光,文乃,38,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,永岡 桂子,永岡,桂子,63,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,船田  元,船田,元,63,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,簗  和生,簗,和生,38,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,佐藤  勉,佐藤,勉,65,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,茂木 敏充,茂木,敏充,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,尾身 朝子,尾身,朝子,56,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,井野 俊郎,井野,俊郎,37,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,笹川 博義,笹川,博義,51,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,福田 達夫,福田,達夫,50,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,小渕 優子,小渕,優子,43,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,村井 英樹,村井,英樹,37,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,新藤 義孝,新藤,義孝,59,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,黄川田仁志,,,47,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,穂坂  泰,穂坂,泰,43,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,牧原 秀樹,牧原,秀樹,46,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,中根 一幸,中根,一幸,48,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,神山 佐市,神山,佐市,63,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,柴山 昌彦,柴山,昌彦,51,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,大塚  拓,大塚,拓,44,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,山口 泰明,山口,泰明,68,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,野中  厚,野中,厚,40,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,土屋 品子,土屋,品子,65,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,三ツ林裕巳,,,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,田中 良生,田中,良生,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,30,中曽根康隆,,,35,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,31,佐藤 明男,佐藤,明男,65,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,32,百武 公親,百武,公親,55,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,33,神田  裕,神田,裕,59,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,34,山脇 孝雄,山脇,孝雄,60,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,35,笹尾 憲司,笹尾,憲司,68,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,1,塩川 鉄也,塩川,鉄也,55,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,2,梅村早江子,,,53,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,3,大内久美子,,,68,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,4,店橋世津子,,,56,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,北関東,5,小池 一徳,小池,一徳,56,共産,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=03
,南関東,1,佐々木克己,,,62,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,皆川真一郎,,,63,社民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,樋口 博康,樋口,博康,58,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,岡島 一正,岡島,一正,59,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,山田 厚史,山田,厚史,69,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,生方 幸夫,生方,幸夫,69,立憲民主,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,石塚 貞通,石塚,貞通,50,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,宮川  伸,宮川,伸,47,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,篠原  豪,篠原,豪,42,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,高橋 野枝,高橋,野枝,43,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,早稲田夕季,,,58,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,青柳陽一郎,,,48,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,中谷 一馬,中谷,一馬,34,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,阿部 知子,阿部,知子,69,立憲民主,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,小林 弘幸,小林,弘幸,45,立憲民主,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,長谷川 豊,長谷川,豊,42,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,藤巻 健太,藤巻,健太,34,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,佐藤  浩,佐藤,浩,52,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,星 健太郎,星,健太郎,37,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,串田 誠一,串田,誠一,59,維新,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,宮川 典子,宮川,典子,38,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,門山 宏哲,門山,宏哲,53,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,小林 鷹之,小林,鷹之,42,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,松野 博一,松野,博一,55,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,木村 哲也,木村,哲也,48,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,薗浦健太郎,,,45,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,渡辺 博道,渡辺,博道,67,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,斎藤  健,斎藤,健,58,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,桜田 義孝,桜田,義孝,67,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,秋本 真利,秋本,真利,42,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,林  幹雄,林,幹雄,70,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,森  英介,森,英介,69,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,浜田 靖一,浜田,靖一,62,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,白須賀貴樹,,,42,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,松本  純,松本,純,67,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,菅  義偉,菅,義偉,68,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,小此木八郎,,,52,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,山本 朋広,山本,朋広,42,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,坂井  学,坂井,学,52,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,鈴木 馨祐,鈴木,馨祐,40,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,三谷 英弘,三谷,英弘,41,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,中山 展宏,中山,展宏,49,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,田中 和徳,田中,和徳,68,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,星野 剛士,星野,剛士,54,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,甘利  明,甘利,明,68,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,赤間 二郎,赤間,二郎,49,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,河野 太郎,河野,太郎,54,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,義家 弘介,義家,弘介,46,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,牧島かれん,,,40,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,山際大志郎,,,49,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,中谷 真一,中谷,真一,41,自民,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,32,上野 宏史,上野,宏史,46,自民,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,33,出畑  実,出畑,実,67,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,34,外川 正明,外川,正明,62,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,35,小幡 和弘,小幡,和弘,59,自民,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,神武 桜子,神武,桜子,31,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,古川 裕三,古川,裕三,35,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,3,長村 康博,長村,康博,55,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,4,高橋  彰,高橋,彰,74,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,5,与国 秀行,与国,秀行,41,幸福,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,田嶋  要,田嶋,要,56,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,竹ヶ原裕美子,,,46,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,櫛渕 万里,櫛渕,万里,50,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,岡野 純子,岡野,純子,39,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,遠藤 宣彦,遠藤,宣彦,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,波多野里奈,,,44,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,太田 和美,太田,和美,38,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,奥野総一郎,,,53,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,谷田川 元,谷田川,元,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,多ケ谷 亮,多ケ谷,亮,48,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,樋高  剛,樋高,剛,51,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,水野 智彦,水野,智彦,61,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,長島 一由,長島,一由,50,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,橋本 久美,橋本,久美,48,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,勝又恒一郎,,,54,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,風間 法子,風間,法子,47,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,吉岡 憲史,吉岡,憲史,39,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,川野  案,川野,案,35,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,笠  浩史,笠,浩史,52,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,市川 佳子,市川,佳子,53,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,真白リョウ,,,41,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,原  輝雄,原,輝雄,43,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,太  栄志,太,栄志,40,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,本村賢太郎,,,47,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,乃木 涼介,乃木,涼介,53,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,後藤 祐一,後藤,祐一,48,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,神山 洋介,神山,洋介,42,希望,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,三村 和也,三村,和也,42,希望,元,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,井桁  亮,井桁,亮,48,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,30,石川  藍,石川,藍,36,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,31,内山 正樹,内山,正樹,49,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,32,秋山 岳久,秋山,岳久,54,希望,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,富田 茂之,富田,茂之,64,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,古屋 範子,古屋,範子,61,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,3,角田 秀穂,角田,秀穂,56,公明,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,4,布施 正行,布施,正行,40,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,5,井川 泰雄,井川,泰雄,43,公明,新,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,1,志位 和夫,志位,和夫,63,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
,南関東,2,畑野 君枝,畑野,君枝,60,共産,前,https://mainichi.jp/senkyo/48shu/hirei/?bid=04
