解説→,https://hackmd.io/OwFgxgnBBmCMsFoBMATaBWBIkEMUKgA5EAGCFAUwDYwkR0SBmdIA,,,,,,※データ整備の優先度が高そうな順にオレンジ→黄色となっています。グレーのセルはwikidataに登録済みであることを表しますが、後日用なので気にしないでください。,,,,,,,,,,,,,,,,,,,,,,,,,,,更新予定と実績,,,Wikidataの更新、登録（現時点ではいったん作業停止）,,
進捗率(完了日をカウント)→,12.86%,,,,,,※グレーの項目は既にwikidataにあるもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wikidata ID,name,,name in hiragana,party short name,,,current position,prefecuture code for sort key,area 1(proportionally represented constituency),area 2(small electoral district),candidacy in election,elected in,gender,birthday,age(calculated),,Facebook profile ID,official Facebook page,LINE,YouTube channel ID,official site,e-mail,official blog,described at URL,place of birth,biography,occupation,position held,father,spouse,memorandom,Wikidata ID（参考情報）,Wikipedia URL（参考情報）,,,,,,
Q1340817,棚橋泰文,,たなはし やすふみ,自民,,,現職,21,,岐阜県 2区,第40~47回衆議院議員総選挙,第41~47回衆議院議員総選挙,男性,1963-02-11,54,,,,,,http://www.tanahashi-yasufumi.com/,,http://www.tanahashi-yasufumi.com/blog/,,岐阜県大垣市,東京大学法学部卒業,通商産業省機械情報産業局電子政策課課長補佐,自由民主党青年局長、行政改革推進本部事務局次長、国務大臣((科学技術政策・食品安全・食育・情報通信技術（ＩＴ）担当))、衆議院政治倫理の確立及び公職選挙法改正に関する特別委員長、党中部圏整備委員会委員長、党国際局長、党政務調査会長代理、党司法制度調査会長、党幹事長代理,,,,https://www.wikidata.org/wiki/Q1340817,,grck1004,10/8/2017,10/8/2017,,,
Q1478311,荒井聰,,あらい さとし,立民,,党発表,現職,1,,北海道 3区,"第40回衆議院議員総選挙(1993)
第41回衆議院議員総選挙(1996)
第42回衆議院議員総選挙(2000)
第43回衆議院議員総選挙(2003)
第44回衆議院議員総選挙(2005)
第45回衆議院議員総選挙(2009)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)","第40回衆議院議員総選挙(1993)
第42回衆議院議員総選挙(2000)
第43回衆議院議員総選挙(2003)
第44回衆議院議員総選挙(2005)
第45回衆議院議員総選挙(2009)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)",男性,1946-05-27,71,satoshisatoshia,https://www.facebook.com/Satoshi.Arai21,,,https://www.youtube.com/channel/UCFE1-a_BT61GmXFEJxQDEyw,https://www.arai21.net/,,https://www.arai21.net/,https://www.arai21.net/,北海道石狩郡当別町,東京大学農学部,農林水産省,"内閣府特命担当大臣（経済財政政策・消費者及び食品安全）
内閣総理大臣補佐官（国家戦略担当）",,,,https://www.wikidata.org/wiki/Q1478311,https://ja.wikipedia.org/wiki/%E8%8D%92%E4%BA%95%E8%81%B0,YFuruchin,10/8,10/8,,,
Q15220933,新谷正義,,,自民,,,現職,59,比例中国ブロック,,,,男性,1975-03-08,42,,shintani.officialpage,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q15220933,,,,,,,
Q16263623,秋本真利,,,自民,,,現職,55,比例東京ブロック,,,,男性,1975-08-10,42,akimoto_chiba9,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16263623,,,,,,,
Q16264927,岡本三成,,,公明,,,現職,53,比例北関東ブロック,,,,男性,1965-05-05,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16264927,,,,,,,
Q1654408,稲田朋美,,,自民,,,現職,18,,福井県 1区,,,女性,1959-02-20,58,,https://www.facebook.com/tomomi.inada.5,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1654408,,,,,,,
Q1654639,岩屋毅,,,自民,,,現職,44,,大分県 3区,,,男性,1957-08-24,60,takeshi108,https://www.facebook.com/iwayajimusho,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1654639,,,,,,,
Q1655220,下村博文,,,自民,,,現職,13,,東京都 11区,,,男性,1954-05-23,63,,https://www.facebook.com/hakubun.shimomura,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1655220,,,,,,,
Q1655453,茂木敏充,,,自民,,,現職,9,,栃木県 5区,,,男性,1955-10-07,62,moteging,https://www.facebook.com/moteging,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1655453,,,,,,,
Q1655755,中川郁子,,なかがわ ゆうこ,自民,,,現職,1,,北海道 11区,"第46回衆議院議員総選挙
第47回衆議院議員総選挙","第46回衆議院議員総選挙(北海道第11区)
第47回衆議院議員総選挙(北海道第11区)",女性,1958-12-22,58,nakagawayuko,nakagawa.office,,,nakagawayuko,http://nakagawa-yuko.jp/,,,,新潟県,聖心女子大学外国語外国文学科(1981年卒),三菱商事(1981-1982),衆議院議員,,中川昭一,,https://www.wikidata.org/wiki/Q1655755,https://ja.wikipedia.org/wiki/%E4%B8%AD%E5%B7%9D%E9%83%81%E5%AD%90,higa4,10/7,10/7,,,
Q1656878,田村憲久,,,自民,,,現職,24,,三重県 4区,,,男性,1964-12-15,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1656878,,,,,,,
Q1656896,宮腰光寛,みやこし光寛,みやこし みつひろ,自民,,党発表,現職,16,,富山県 2区,"第41回衆議院議員補欠選挙,富山2区
第42回衆議院議員総選挙,富山2区
第43回衆議院議員総選挙,富山2区
第44回衆議院議員総選挙,富山2区
第45回衆議院議員総選挙,富山2区
第46回衆議院議員総選挙,富山2区
第47回衆議院議員総選挙,富山2区","第41回衆議院議員補欠選挙,富山2区
第42回衆議院議員総選挙,富山2区
第43回衆議院議員総選挙,富山2区
第44回衆議院議員総選挙,富山2区
第45回衆議院議員総選挙,富山2区
第46回衆議院議員総選挙,富山2区
第47回衆議院議員総選挙,富山2区",男性,1950-12-21,66,,,https://www.facebook.com/miyakoshi.mitsuhiro/,,,,,,,富山県,"京都大学法学部,中退","株式会社安藤大理石店
有限会社宮腰工業所","衆議院議員,1998年8月23日から現在
富山県議会議員,1983年 - 1998年",,,,https://www.wikidata.org/wiki/Q1656896,https://ja.wikipedia.org/wiki/宮腰光寛,,,,,,
Q16769971,門山宏哲,,,自民,,,現職,54,比例南関東ブロック,,,,男性,1964-09-03,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16769971,,,,,,,
Q16770033,金子万寿夫,,,自民,,,現職,46,,鹿児島県 2区,,,男性,1947-01-11,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q16770033,,,,,,,
Q1689655,川崎二郎,,,自民,,,現職,24,,三重県 1区,,,男性,1947-11-15,69,,,,,,http://www.kawasaki-jiro.ne.jp/,,,,,慶應義塾大学商学部卒業,,,,,,https://www.wikidata.org/wiki/Q1689655,,,,,,,
Q1704924,根本匠,,,自民,,,現職,7,,福島県 2区,,,男性,1951-03-07,66,,Nemoto.Official,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1704924,,,,,,,
Q1704969,古屋圭司,,ふるや けいじ,自民,,,現職,21,,岐阜県 5区,第39~第47回衆議院選挙,第39~第47回衆議院選挙,男性,1952-11-01,64,,https://www.facebook.com/furuyakeiji,,,,http://www.furuya-keiji.jp/,,http://www.furuya-keiji.jp/blog/,,東京都,成蹊大学経済学部卒業,三井住友海上火災保険(株),安倍晋太郎外相秘書、自治相秘書官、法務政務次官、経済産業副大臣、国家公安委員会委員長・拉致問題担当・国土強靭化担当・内閣府特命担当大臣（防災）,,,,https://www.wikidata.org/wiki/Q1704969,,grck1004,10/8/2017,10/8/2017,,,
Q1705028,高市早苗,,,自民,,,現職,29,,奈良県 2区,,,女性,1961-03-07,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1705028,,,,,,,
Q17158474,今野智博,,,自民,,,現職,53,比例北関東ブロック,,,,男性,1975-07-25,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17158474,,,,,,,
Q17158549,斎藤洋明,,,自民,,,現職,56,比例北陸信越ブロック,,,,男性,1976-12-08,40,saito_hiroaki_,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17158549,,,,,,,
Q17158714,坂本祐之輔,,,民進,,,現職,53,比例北関東ブロック,,,,男性,1955-01-30,62,nipponniyumeo,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17158714,,,,,,,
Q17158871,佐々木紀,,,自民,,,現職,17,,石川県 2区,,,男性,1974-10-18,42,hajime24331,https://www.facebook.com/start.sasaki.hajime,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17158871,,,,,,,
Q17159494,島田佳和,,,自民,,,現職,57,比例東海ブロック,,,,男性,1970-05-08,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17159494,,,,,,,
Q17160031,鈴木貴子,,すずき たかこ,新党大地->民主党->新党大地->自由民主党,,党発表,現職,1,北海道ブロック,,"第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)","第46回衆議院議員総選挙(2012:繰上当選)
第47回衆議院議員総選挙(2014)",女性,1986-01-05,31,,https://www.facebook.com/takakosuzukidaichi,,,,http://www.suzukitakako.jp/,,https://ameblo.jp/takakosuzuki/,http://www.suzukitakako.jp/,北海道帯広市,トレント大学,NHK,,鈴木宗男,,,https://www.wikidata.org/wiki/Q17160031,https://ja.wikipedia.org/wiki/%E9%88%B4%E6%9C%A8%E8%B2%B4%E5%AD%90_(%E6%94%BF%E6%B2%BB%E5%AE%B6),YFuruchin,10/8,10/8,,,
Q17160872,田中英之,,,自民,,,現職,26,,京都府 4区,,,男性,1970-07-11,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17160872,,,,,,,
Q17219387,鳩山二郎,,,自民,,,現職,40,,福岡県 6区,,,男性,1979-01-13,38,,https://www.facebook.com/%E9%B3%A9%E5%B1%B1-%E4%BA%8C%E9%83%8E-611761022337730/,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17219387,,,,,,,
Q17220479,濱地雅一,浜地雅一,はまち まさかず,公明,,,現職,61,比例九州ブロック,,,,男性,1970-5-8,47,hamachi_m,hamachi.masakazu,,,,http://www.hamachi-masakazu.net/,,,,福岡市,早稲田大学,弁護士,衆議院議員,,,,https://www.wikidata.org/wiki/Q17220479,,higa4,10/8,10/8,,,
Q17223599,松田直久,,,民進,,,現職,57,比例東海ブロック,,,,男性,1954-05-08,63,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q17223599,,,,,,,
Q1724004,照屋寛徳,,,社民,,,現職,47,,沖縄県 2区,,,男性,1945-07-24,72,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1724004,,,,,,,
Q1737905,石井啓一,,,公明,,,現職,53,比例北関東ブロック,,,,男性,1958-03-20,59,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1737905,,,,,,,
Q1737907,浅尾慶一郎,,,自民,,,現職,14,,神奈川県 4区,,,男性,1964-02-11,53,asao_keiichiro,https://www.facebook.com/KeiichiroASAO,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1737907,,,,,,,
Q1761759,下地幹郎,,,維新,,,現職,61,比例九州ブロック,,,,男性,1961-08-14,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1761759,,,,,,,
Q18458881,源馬謙太郎,,,民進,,,,22,,静岡県 8区,,,男性,1972-12-21,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18458881,,,,,,,
Q18669603,池内沙織,,,共産,,,,13,,東京都 12区,,,女性,1982-09-15,35,ikeuchi_saori,https://www.facebook.com/saolyn.ikeuchi/,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18669603,,,,,,,
Q18669603,池内沙織,池内さおり,いけうち さおり,共産,,,現職,55,比例東京ブロック,,"第45回衆議院議員総選挙
第46回衆議院議員総選挙
第47回衆議院議員総選挙",第47回衆議院議員総選挙(比例東京ブロック),女性,1982-9-15,35,saorijimusyo,saorioshitai,,,,http://www.saori-ikeuchi.com/,,,,松山市,"愛媛県立松山東高等学校
中央大学法学部",,衆議院議員,,,,https://www.wikidata.org/wiki/Q18669603,,,,,,,
Q18700742,梅村早江子,,,共産,,,,11,,埼玉県 15区,,,女性,1964-06-28,53,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18700742,,,,,,,
Q18700742,梅村早江子,"梅村さえこ
関口早江子",うめむら さえこ,共産,,,現職,53,比例北関東ブロック,,"第46回衆議院議員総選挙(比例北関東ブロック)
第47回衆議院議員総選挙(比例北関東ブロック)",第47回衆議院議員総選挙(比例北関東ブロック),女性,1964-6-28,53,umemura_saeko,saeko.umemura.3,,,,http://www.jcp-umemura.jp/,,,,名古屋市,立命館大学,,,,,,https://www.wikidata.org/wiki/Q18700742,,higa4,10/8,10/8,,,
Q18700919,落合貴之,,,立民,,,現職,55,,東京6区,,,男性,1979-08-17,38,ochiaitakayuki,https://www.facebook.com/pages/%E8%90%BD%E5%90%88%E8%B2%B4%E4%B9%8B-%E4%BA%8B%E5%8B%99%E6%89%80%E7%B6%AD%E6%96%B0%E3%81%AE%E5%85%9A-%E6%9D%B1%E4%BA%AC6%E5%8C%BA%E6%94%AF%E9%83%A8-%E4%B8%96%E7%94%B0%E8%B0%B7%E5%8C%BA/1000693033304452,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18700919,,,,,,,
Q18701018,加藤鮎子,,,自民,,,現職,6,,山形県 3区,,,女性,1979-04-19,38,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18701018,,,,,,,
Q18817349,古田圭一,,,自民,,,現職,59,比例中国ブロック,,,,男性,1957-08-14,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18817349,,,,,,,
Q18817567,斉藤和子,,,共産,,,現職,54,比例南関東ブロック,,,,女性,1974-09-29,43,saitokazuko,saito9kazuko,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18817567,,,,,,,
Q18817650,島津幸広,,,共産,,,現職,57,比例東海ブロック,,,,男性,1956-10-19,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18817650,,,,,,,
Q18817798,田村貴昭,,,共産,,,現職,61,比例九州ブロック,,,,男性,1961-04-30,56,TAMURATAKAAKI,tamuratakaaki,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18817798,,,,,,,
Q18817877,仲里利信,,なかさと としのぶ,"自民
新進
自民
無所属",,,現職,47,,沖縄県 4区,第47回衆議院議員総選挙,第47回衆議院議員総選挙,男性,1937-03-16,80,NakasatoOkinawa,nakasatookinawa,,,UCOfEMUL1QU8U4lfc_GpBLXg,http://nakasato.okinawa/,,,,沖縄県島尻郡南風原町,"沖縄県立知念高等学校
琉球大学文理学部化学科",,"沖縄県議会議員(1992-2008)
沖縄県議会議長
衆議院議員",,,,https://www.wikidata.org/wiki/Q18817877,,higa4,10/7,10/7,,,
Q18817972,畠山和也,,はたやま かずや,共産,,党発表,現職,1,北海道ブロック,,"第21回参議院議員通常選挙(2007)
第22回参議院議員通常選挙(2011)
第46回衆議院議員総選挙(2012)
第47回衆議院議員総選挙(2014)",第47回衆議院議員総選挙(2014),男性,1971-08-20,46,hatayama_kazuya,kazuya.hatayama.1,,,,http://hatayamakazuya.com/,,https://hatarogu.blogspot.jp/,http://hatayamakazuya.com/profile/,宮城県石巻市,北海道教育大学大学院釧路校,日本共産党職員,,,,,https://www.wikidata.org/wiki/Q18817972,https://ja.wikipedia.org/wiki/%E7%95%A0%E5%B1%B1%E5%92%8C%E4%B9%9F,YFuruchin,10/7,10/7,,,
Q18818065,藤野保史,,,共産,,,現職,56,比例北陸信越ブロック,,,,男性,1970-06-04,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18818065,,,,,,,
Q18818101,堀内照文,,,共産,,,現職,58,比例近畿ブロック,,,,男性,1972-11-02,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18818101,,,,,,,
Q18818124,真島省三,,,共産,,,現職,61,比例九州ブロック,,,,男性,1963-01-12,54,syouzoumajima,majimasyouzou.jcp,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18818124,,,,,,,
Q18818128,升田世喜男,,,民進,,,現職,52,比例東北ブロック,,,,男性,1957-06-05,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18818128,,,,,,,
Q18818200,宮本徹,,,共産,,,現職,55,比例東京ブロック,,,,男性,1972-01-22,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18818200,,,,,,,
Q18818207,宗清皇一,,,自民,,,現職,27,,大阪府 13区,,,男性,1970-08-09,47,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18818207,,,,,,,
Q18818221,本村伸子,,,共産,,,現職,57,比例東海ブロック,,,,女性,1972-10-20,44,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18818221,,,,,,,
Q18818315,横山博幸,,,希望,,,現職,60,比例四国ブロック,,,,男性,1950-11-06,66,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q18818315,,,,,,,
Q1906668,中川正春,,,民進,,,現職,24,,三重県 2区,,,男性,1950-06-10,67,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1906668,,,,,,,
Q1949760,古川元久,,,民進,,,現職,23,,愛知県 2区,,,男性,1965-12-06,51,Fullgen,https://www.facebook.com/FurukawaMotohisa,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1949760,,,,,,,
Q1965622,薗浦健太郎,,,自民,,,現職,12,,千葉県 5区,,,男性,1972-06-03,45,sonourakentaro,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1965622,,,,,,,
Q1995125,岸信夫,,,自民,,,現職,35,,山口県 2区,,,男性,1959-04-01,58,KishiNobuo,https://www.facebook.com/kishinobuo,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q1995125,,,,,,,
Q20039047,大隈和英,,,自民,,,現職,58,比例近畿ブロック,,,,男性,1969-08-23,48,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20039047,,,,,,,
Q20039110,大西宏幸,,,自民,,,現職,58,比例近畿ブロック,,,,男性,1967-07-15,50,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20039110,,,,,,,
Q20039172,岡下昌平,,,自民,,,現職,58,比例近畿ブロック,,,,男性,1975-03-08,42,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20039172,,,,,,,
Q20039502,神谷昇,,,自民,,,現職,58,比例近畿ブロック,,,,男性,1949-04-12,68,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20039502,,,,,,,
Q20039675,木村弥生,,,自民,,,現職,53,比例北関東ブロック,,,,女性,1965-08-11,52,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20039675,,,,,,,
Q20040516,篠原豪,,しのはら ごう,"みんなの党
結いの党
維新の党
民進党
立憲民主党（立民）",,,現職,54,比例南関東ブロック,,"2011年横浜市会選挙
第47回衆議院議員総選挙(神奈川県第1区,比例南関東ブロック)","2011年横浜市会選挙
第47回衆議院議員総選挙(比例南関東ブロック)",男性,1975-2-12,42,go_shinohara,Go.Shinohara.Go,,,,http://lets-go-yokohama.jp/,,,,磯子区,早稲田大学,,"横浜市議会議員
衆議院議員",,,,https://www.wikidata.org/wiki/Q20040516,,,,,,,
Q20040828,鈴木隼人,,,自民,,,現職,55,比例東京ブロック,,,,男性,1977-08-08,40,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20040828,,,,,,,
Q20041303,谷川とむ,,,自民,,,現職,58,比例近畿ブロック,,,,男性,1976-04-27,41,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20041303,,,,,,,
Q20041482,角田秀穂,,,公明,,,現職,54,比例南関東ブロック,,,,男性,1961-03-25,56,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20041482,,,,,,,
Q20041786,中川康洋,,,公明,,,現職,57,比例東海ブロック,,,,男性,1968-02-12,49,nakagawa_komei,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q20041786,,,,,,,
Q212400,安住淳,,,民進,,,現職,4,,宮城県 5区,,,男性,1962-01-17,55,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q212400,,,,,,,
Q21655809,真山祐一,,,公明,,,現職,52,比例東北ブロック,,,,男性,1981-06-04,36,yuichi_mayama,https://www.facebook.com/%E7%9C%9F%E5%B1%B1%E7%A5%90%E4%B8%80-%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-424176007747296/,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q21655809,,,,,,,
Q21655823,宮路拓馬,,みやじ たくま,自民,,,現職,61,比例九州ブロック,,,,男性,1979-12-6,37,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q21655823,,,,,,,
Q21655857,吉田豊史,,よしだ とよふみ,維新,,党発表,現職,16,北信越ブロック,富山県1区,"第46回衆議院議員総選挙,富山1区
第47回衆議院議員総選挙,富山1区","第47回衆議院議員総選挙,比例,北信越ブロック",男性,1970-04-10,47,toyo23office,,,,,http://toyo23.net/,,,,富山県,早稲田大学法学部法学科,自営業,,吉田良三(元富山県議会議員),,,https://www.wikidata.org/wiki/Q21655857,https://ja.wikipedia.org/wiki/%E5%90%89%E7%94%B0%E8%B1%8A%E5%8F%B2,,,,,,
Q21703015,吉田宣弘,,よしだ のぶひろ,公明,,,現職,61,比例九州ブロック,,第47回衆議院議員総選挙(比例九州ブロック),第47回衆議院議員総選挙(比例九州ブロック),男性,1967-12-8,49,,,,,,http://komei-kyushu.net/yoshida/,,,,荒尾市,"熊本県立玉名高等学校
九州大学法学部","大牟田市役所
(株)三井三池製作所
参議院議員秘書",,,,,https://www.wikidata.org/wiki/Q21703015,,higa4,10/8,10/8,,,
Q23907516,和田義明,,,自民,,,現職,1,,北海道 5区,,,男性,1971-10-10,45,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q23907516,,,,,,,
Q2484652,竹下亘,,,自民,,,現職,32,,島根県 2区,,,男性,1946-11-03,70,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2484652,,,,,,,
Q2506910,福田達夫,,,自民,,,現職,10,,群馬県 4区,,,男性,1967-03-05,50,TatsuoFukuda,https://www.facebook.com/tatsuo.fukuda.page,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2506910,,,,,,,
Q2576940,古川康,,,自民,,,現職,41,,佐賀県 2区,,,男性,1958-07-15,59,,55furukawa.yasushi,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2576940,,,,,,,
Q2576975,末松義規,,,立民,,,,13,,東京都 19区,,,男性,1956-12-06,60,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q2576975,,,,,,,
Q263777,長妻昭,,,立民,,,現職,13,,東京都 7区,,,男性,1960-06-14,57,nagatsumaakira,https://www.facebook.com/nagatsumaakira,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q263777,,,,,,,
Q265174,北川知克,,,自民,,,現職,27,,大阪府 12区,,,男性,1951-11-08,65,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q265174,,,,,,,
Q276275,上川陽子,,,自民,,,現職,22,,静岡県 1区,,,女性,1953-03-01,64,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q276275,,,,,,,
Q30144920,大平喜信,,,共産,,,現職,59,比例中国ブロック,,,,男性,1978-02-28,39,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q30144920,,,,,,,
Q3136350,馳浩,,,自民,,,現職,17,,石川県 1区,,,男性,1961-05-05,56,,https://www.facebook.com/hiroshi.hase,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q3136350,,,,,,,
Q337406,太田昭宏,,,公明,,,現職,13,,東京都 12区,,,男性,1945-10-06,72,teamohta,https://www.facebook.com/teamohta,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q337406,,,,,,,
Q337507,志位和夫,,,共産,,,現職,54,比例南関東ブロック,,,,男性,1954-07-29,63,shiikazuo,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q337507,,,,,,,
Q337762,森山𥙿,森山裕,もりやま ひろし,自民,,,現職,46,,鹿児島県 5区,"1975年鹿児島市議会議員補欠選挙
第18回参議院議員通常選挙
2004年衆議院鹿児島5区補欠選挙
第44回衆議院議員総選挙
第45回衆議院議員総選挙
第46回衆議院議員総選挙
第47回衆議院議員総選挙","1975年鹿児島市議会議員補欠選挙
第18回参議院議員通常選挙
2004年衆議院鹿児島5区補欠選挙
第44回衆議院議員総選挙
第45回衆議院議員総選挙
第46回衆議院議員総選挙
第47回衆議院議員総選挙",男性,1945-4-8,72,,,,,,http://www.moriyama-hiroshi.jp/,,,,鹿屋市,鹿児島県立開陽高等学校,,"鹿児島市議会議員
参議院議員
衆議院議員
農林水産大臣
財務副大臣
財務大臣政務官",,,,https://www.wikidata.org/wiki/Q337762,,higa4,10/8,10/8,,,
Q3435725,福田昭夫,,,民進,,,現職,9,,栃木県 2区,,,男性,1948-04-17,69,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q3435725,,,,,,,
Q3482658,鈴木俊一,,,自民,,,現職,3,,岩手県 2区,,,男性,1953-04-13,64,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q3482658,,,,,,,
Q359480,岸田文雄,,,自民,,,現職,34,,広島県 1区,,,男性,1957-07-29,60,,https://www.facebook.com/fkishida,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q359480,,,,,,,
Q360395,塩崎恭久,,,自民,,,現職,38,,愛媛県 1区,,,男性,1950-11-07,66,yasu_shio,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q360395,,,,,,,
Q382231,金子一義,,かねこ かずよし,自民,,引退表明,現職,21,,岐阜県 4区,第38~第47回衆議院選挙,第38~第47回衆議院選挙,男性,1942-12-20,74,,,,,,,,,,岐阜県吉城郡国府町,慶應義塾大学経済学部卒業,日本長期信用銀行,大蔵大臣秘書官、経済企画庁長官秘書官。建設政務次官。自民党国会対策副委員長、同地方組織総局長、同建設部会長、同岐阜県支部連合会会長、同副幹事長、同税制調査会副会長、同住宅土地・都市政策調査会長、同衆議院議員総会長。衆議院厚生委員長、同大蔵委員長、国務大臣（行政改革担当、規制改革担当、構造改革特区担当、産業再生機構担当、地域再生担当）、衆議院予算委員長、国土交通大臣,,,子　金子しゅんぺい　が出馬予定,https://www.wikidata.org/wiki/Q382231,,grck1004,10/8/2017,10/8/2017,,,
Q382311,河村建夫,,,自民,,,現職,35,,山口県 3区,,,男性,1942-11-10,74,takeokawamura,https://www.facebook.com/tspark.net,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q382311,,,,,,,
Q388496,馬淵澄夫,,,民進,,,現職,29,,奈良県 1区,,,男性,1960-08-23,57,mabuchi_sumio,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q388496,,,,,,,
Q405085,平沼赳夫,,,自民,,,現職,33,,岡山県 3区,,,男性,1939-08-03,78,,,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q405085,,,,,,,
Q405527,衛藤征士郎,,,自民,,,現職,44,,大分県 2区,,,男性,1941-04-29,76,etoseishiro,https://www.facebook.com/SeishiroEto,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q405527,,,,,,,
Q405533,辻元清美,,,立民,,,現職,27,,大阪府 10区,,,女性,1960-04-28,57,tsujimotokiyomi,https://www.facebook.com/100005838250019,,,,,,,,,,,,,,,https://www.wikidata.org/wiki/Q405533,,,,,,,
