土井　亨,土井亨,土井,亨,自由民主党,東北ブロック,前,59,https://twitter.com/doitooru812,,http://www.doi-toru.com/,復興副大臣,59歳
冨樫　博之,冨樫博之,冨樫,博之,自由民主党,東北ブロック,前,62,https://twitter.com/hiroyukitogash,https://www.facebook.com/togashihiroyuki,http://www.togachan.jp/,元総務政務官,62歳
藤原　崇,藤原崇,藤原,崇,自由民主党,東北ブロック,前,34,https://twitter.com/iwate_fujiwara,https://www.facebook.com/takashi.fujiwara.iwate/,http://takasi.info/,復興特委理事,34歳
御法川　信英,御法川信英,御法川,信英,自由民主党,東北ブロック,前,53,,https://www.facebook.com/minorikawa.nobu,http://minorikawa.jp/,財金委員長,53歳
橋本　英教,橋本英教,橋本,英教,自由民主党,東北ブロック,前,50,,,http://hashimoto-hidenori.com/,衆議院議員秘書,50歳
村上　文人,村上文人,村上,文人,自由民主党,東北ブロック,新,67,,,,元自民党秋田県連事務局長,67歳
常盤　茂樹,常盤茂樹,常盤,茂樹,自由民主党,東北ブロック,新,47,,,,自民党山形県連職員,47歳
矢内　筆勝,矢内筆勝,矢内,筆勝,幸福実現党,東北ブロック,新,56,https://twitter.com/yanaihissho,https://www.facebook.com/yanaifm,http://yanai-hissho.hr-party.jp/,早稲田大学大学院政治学研究科修士課程(中退),56歳
石川　幹子,石川幹子,石川,幹子,幸福実現党,東北ブロック,新,52,,https://www.facebook.com/people/%E7%9F%B3%E5%B7%9D%E5%B9%B9%E5%AD%90/100005122571380,https://ameblo.jp/mikikomay,東北女子短期大学生活科,52歳
佐藤　純郎,佐藤純郎,佐藤,純郎,幸福実現党,東北ブロック,新,63,,,,武蔵野美術大学造形学部基礎デザイン学科,63歳
寺田　学,寺田学,寺田,学,希望の党,東北ブロック,前,41,https://twitter.com/‎teratamanabu,https://www.facebook.com/teratamanabu/,http://www.manabu.jp/,首相補佐官,41歳
升田　世喜男,升田世喜男,升田,世喜男,希望の党,東北ブロック,前,60,https://twitter.com/sekioisin,https://www.facebook.com/sekio.masuta?fref=ts,http://masuta-sekio.com/main/,安保委理事,60歳
工藤　武司,工藤武司,工藤,武司,希望の党,東北ブロック,新,45,https://twitter.com/dpjkudotakeshi,https://www.facebook.com/kudotakeshi2017,http://kudotakeshi.sakura.ne.jp/,元陸上自衛官,45歳
山内　崇,山内崇,山内,崇,希望の党,東北ブロック,新,62,,,http://t-yamauchi.net/,党県幹事長,62歳
階　猛,階猛,階,猛,希望の党,東北ブロック,前,51,https://twitter.com/shinatakeshi,https://www.facebook.com/takeshi.shina,http://shina.jp/,元総務政務官,51歳
畑　浩治,畑浩治,畑,浩治,希望の党,東北ブロック,元,53,https://twitter.com/hata_kouji,https://www.facebook.com/koji.hata.754,http://www.hata-kouji.com/,元復興特理事,53歳
伊藤　優太,伊藤優太,伊藤,優太,希望の党,東北ブロック,新,32,https://twitter.com/ito_yuta,https://www.facebook.com/itoyuta55,http://itoyuta.com/,仙台市議会議員,32歳
一條　芳弘,一條芳弘,一條,芳弘,希望の党,東北ブロック,新,44,,https://www.facebook.com/profile.php?id=100013946827100&fref=ts,http://ichijoyoshihiro.com/,元百貨店社員,44歳
坂東　毅彦,坂東毅彦,坂東,毅彦,希望の党,東北ブロック,新,58,https://twitter.com/TakehikoBando,https://www.facebook.com/%E5%9D%82%E6%9D%B1-%E3%81%9F%E3%81%91%E3%81%B2%E3%81%93-257030298076666/,http://www.bando-takehiko.net/,医師,58歳
松浦　大悟,松浦大悟,松浦,大悟,希望の党,東北ブロック,新,48,https://twitter.com/GOGOdai5,https://www.facebook.com/profile.php?id=100005834141082,,元参議院議員,48歳
緑川　貴士,緑川貴士,緑川,貴士,希望の党,東北ブロック,新,32,https://twitter.com/green_river15t,https://www.facebook.com/%E7%B7%91%E5%B7%9D%E3%81%9F%E3%81%8B%E3%81%97-353651984803963/,http://midori-kawa.jp/,元民放アナ,32歳
村岡　敏英,村岡敏英,村岡,敏英,希望の党,東北ブロック,前,57,https://twitter.com/Muraoka_Toshi,https://www.facebook.com/profile.php?id=100004262591354&fref=ts,https://www.muraokatoshihide.jp/index.php,元改結会代表,57歳
荒井　寛,荒井寛,荒井,寛,希望の党,東北ブロック,新,44,,https://www.facebook.com/kan.arai.1?fref=ts,http://araikan.com/,元会社社長,44歳
近藤　洋介,近藤洋介,近藤,洋介,希望の党,東北ブロック,前,52,https://twitter.com/kondoyosuke21,https://www.facebook.com/kondo21,http://www.kondo21.com/,元経産副大臣,52歳
阿部　寿一,阿部寿一,阿部,寿一,希望の党,東北ブロック,元,58,https://twitter.com/abe_juichi,https://www.facebook.com/Abejuichi1/,https://abejuichi.jimdo.com/,元酒田市長,58歳
岡部　光規,岡部光規,岡部,光規,希望の党,東北ブロック,新,49,https://twitter.com/okabemitsunori,https://www.facebook.com/okabemitsunori,http://www.okabemitsunori.com/,医師,49歳
小熊　慎司,小熊慎司,小熊,慎司,希望の党,東北ブロック,前,49,https://twitter.com/oguma_shinji,https://www.facebook.com/shinji.oguma.5,http://oguma-s.com/,外務委理事,49歳
吉田　泉,吉田泉,吉田,泉,希望の党,東北ブロック,前,68,,https://www.facebook.com/yoshidaizumi01,http://www.y-izumi.jp/,元復興副大臣,68歳
宇佐美　登,宇佐美登,宇佐美,登,希望の党,東北ブロック,元,50,,,,元衆議員秘書,50歳
高松　和夫,高松和夫,高松,和夫,希望の党,東北ブロック,元,75,,,,元秋田県議,75歳
岡本 章子,岡本 章子,,,立憲民主党,東北ブロック,新,53,,https://www.facebook.com/okamotoakikoofficial/,http://okamotoakiko.net/,仙台市議,53歳
山﨑　誠,山﨑誠,山﨑,誠,立憲民主党,東北ブロック,元,54,https://twitter.com/yamazakimakoto,,http://www.yamazakimakoto.jp/,民主党神奈川県第8総支部長　予算委員会、環境委員会、経済産業委員会、内閣委員会委員,54歳
阿久津　幸彦,阿久津幸彦,阿久津,幸彦,立憲民主党,東北ブロック,元,61,https://twitter.com/akutsuyukihiko,,https://ameblo.jp/piteq12345/,内閣府大臣政務官（国家戦略・防災担当）　内閣総理大臣補佐官　民主党東京24区総支部長,61歳
梶　護,梶護,梶,護,立憲民主党,東北ブロック,新,46,,https://www.facebook.com/people/Mamoru-Kaji/100008520817354,,衆議員秘書,46歳
井上　義久,井上義久,井上,義久,公明党,東北ブロック,前,70,,,http://www.yoshihisa.gr.jp/,党幹事長,70歳
真山　祐一,真山祐一,真山,祐一,公明党,東北ブロック,前,36,https://twitter.com/yuichi_mayama,https://www.facebook.com/%E7%9C%9F%E5%B1%B1%E7%A5%90%E4%B8%80-%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-424176007747296/,http://mayama-komei.com/,党青年委員会副委員長,36歳
渡邊　大,渡邊大,渡邊,大,公明党,東北ブロック,新,34,,,,党東北方面本部青年局事務局長,34歳
高橋　千鶴子,高橋千鶴子,高橋,千鶴子,日本共産党,東北ブロック,前,58,https://twitter.com/chiduko916,https://www.facebook.com/profile.php?id=100006085722650,http://www.chiduko.gr.jp/,党常任幹部会委員,58歳
舩山　由美,舩山由美,舩山,由美,日本共産党,東北ブロック,新,49,,https://www.facebook.com/funayama.yumi.haiji,http://funayama-yumi.jp/,仙台市議（４期）、党宮城県委員,49歳
吉田　恭子,吉田恭子,吉田,恭子,日本共産党,東北ブロック,新,36,https://twitter.com/kyoko_yosida,,,党国会議員団岩手県事務所長,36歳
松井　秀明,松井秀明,松井,秀明,日本共産党,東北ブロック,新,48,https://twitter.com/14Hidemi01,,,党宮城県常任委員・県労働部長,48歳
畠山　昌樹,畠山昌樹,畠山,昌樹,日本維新の会,東北ブロック,新,43,https://twitter.com/dr_hatakeyama,https://www.facebook.com/masaki.hatakeyama.7?fref=ts,http://hatakeyama-masaki.jp/,医師,43歳
西村　恵美,西村恵美,西村,恵美,日本維新の会,東北ブロック,新,54,,,,東京大学新聞研究所卒業,54歳
髙橋　克也,髙橋克也,髙橋,克也,日本のこころ,東北ブロック,新,32,,,,国会議員秘書　　仙台法律経営専門学校卒業,32歳
青山　周平,青山周平,青山,周平,自由民主党,東海ブロック,前,40,,http://www.facebook.com/aoyama.shuhei,https://www.aoyama-shuhei.jp/,元文科委理事,40歳
池田　佳隆,池田佳隆,池田,佳隆,自由民主党,東海ブロック,前,51,https://twitter.com/ikeda_0620,https://www.facebook.com/yoshitaka.ikeda.902,http://ikeda-yoshitaka.jp/,元文科委理事,51歳
伊藤　忠彦,伊藤忠彦,伊藤,忠彦,自由民主党,東海ブロック,前,53,https://twitter.com/tadahiko_itoh,https://www.facebook.com/itoh.tadahiko?fref=ts,https://tadahiko-itoh.com/,環境副大臣,53歳
井林　辰憲,井林辰憲,井林,辰憲,自由民主党,東海ブロック,前,41,https://twitter.com/T_Ibayashi,https://www.facebook.com/tatsunori.ibayashi,http://t-ibayashi.com/,元環境政務官,41歳
今枝　宗一郎,今枝宗一郎,今枝,宗一郎,自由民主党,東海ブロック,前,33,https://twitter.com/imaeda_soichiro,https://www.facebook.com/soichiro.imaeda,http://www.imaeda-sou.com/,財務政務官,33歳
大見　正,大見正,大見,正,自由民主党,東海ブロック,前,59,https://twitter.com/ohmisei,https://www.facebook.com/profile.php?id=100011041118044,http://www.geocities.jp/bnn00434/index.html,経産委理事,59歳
勝俣　孝明,勝俣孝明,勝俣,孝明,自由民主党,東海ブロック,前,41,https://twitter.com/takaaki_katsu,https://www.facebook.com/people/Katsumata-Takaaki/100002449220587,http://www.t-katsumata.com/,消費者特理事,41歳
金子　俊平,金子俊平,金子,俊平,自由民主党,東海ブロック,新,39,,https://www.facebook.com/kanekosyunpei.gifu/,https://kanekosyunpei.jimdo.com/,衆議院議員秘書,39歳
上川　陽子,上川陽子,上川,陽子,自由民主党,東海ブロック,前,64,https://twitter.com/Kamikawa_Yoko,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E3%81%8B%E3%81%BF%E3%81%8B%E3%82%8F%E9%99%BD%E5%AD%90-1679504842290545/,http://www.kamikawayoko.net/,法相,64歳
川崎　二郎,川崎二郎,川崎,二郎,自由民主党,東海ブロック,前,69,,,http://www.kawasaki-jiro.ne.jp/,自民党三重県連会長,69歳
神田　憲次,神田憲次,神田,憲次,自由民主党,東海ブロック,前,54,https://twitter.com/kanda_kenji_,https://www.facebook.com/KandaKenji21/,http://www.kanda-kenji.jp/,倫選特委理事,54歳
城内　実,城内実,城内,実,自由民主党,東海ブロック,前,52,,https://www.facebook.com/kiuchi0419/,https://www.m-kiuchi.com/,拉致特委員長,52歳
工藤　彰三,工藤彰三,工藤,彰三,自由民主党,東海ブロック,前,52,https://twitter.com/kudoshozo,https://www.facebook.com/kudoshozo/,http://www.kudoshozo.jp/,災害特委理事,52歳
熊田　裕通,熊田裕通,熊田,裕通,自由民主党,東海ブロック,前,53,https://twitter.com/kumadahiromichi,https://www.facebook.com/kumadahiromichi/,https://www.kumada-hiromichi.com/,元防衛政務官,53歳
吉川　赳,吉川赳,吉川,赳,自由民主党,東海ブロック,元,35,https://twitter.com/＠TyTkr,http://www.facebook.com/takeru.yoshikawa.98,https://y-takeru.org/,自民党商工・中小企業関係団体副委員長,35歳
長坂　康正,長坂康正,長坂,康正,自由民主党,東海ブロック,前,60,,https://www.facebook.com/profile.php?id=100013574418670,http://nagasakayasumasa.mie1.net/,内閣政務官,60歳
丹羽　秀樹,丹羽秀樹,丹羽,秀樹,自由民主党,東海ブロック,前,44,https://twitter.com/niwahideki,https://www.facebook.com/niwahideki/,http://www.2wa.jp/,文科副大臣,44歳
根本　幸典,根本幸典,根本,幸典,自由民主党,東海ブロック,前,52,https://twitter.com/nemotoyukinori,https://www.facebook.com/yukinori.nemoto,http://www.nemotoyukinori.jp/,元国交政務官,52歳
根本　匠,根本匠,根本,匠,自由民主党,東海ブロック,前,66,,https://www.facebook.com/Nemoto.Official/,https://www.t-nemoto.com/,元復興相,66歳
野田　聖子,野田聖子,野田,聖子,自由民主党,東海ブロック,前,56,https://twitter.com/noda_seiko93,https://www.facebook.com/noda.seiko,http://www.noda-seiko.gr.jp/,総務相,56歳
塩谷　立,塩谷立,塩谷,立,自由民主党,東海ブロック,前,67,,https://www.facebook.com/shionoya.ryu,http://www.ryu48.gr.jp/,党選対委員長,67歳
島田　佳和,島田佳和,島田,佳和,自由民主党,東海ブロック,前,47,,https://www.facebook.com/yoshikazu.shimada.52,http://y-shimada.jp/,復興特委理事,47歳
鈴木　淳司,鈴木淳司,鈴木,淳司,自由民主党,東海ブロック,前,59,,,http://suzukaze.net/,法務委員長,59歳
八木　哲也,八木哲也,八木,哲也,自由民主党,東海ブロック,前,70,,https://www.facebook.com/yagi.aichi11?fref=ts,http://yagi-tetsuya.net/,党 経済産業部会副部会長,70歳
棚橋　泰文,棚橋泰文,棚橋,泰文,自由民主党,東海ブロック,前,54,https://twitter.com/y_tanahashi,,https://www.tanahashi-yasufumi.com/,元科学技術相,54歳
田畑　毅,田畑毅,田畑,毅,自由民主党,東海ブロック,前,45,,https://www.facebook.com/tsuyoshi.tabata.39,http://www.tabata-tsuyoshi.jp/,元日銀行員,45歳
田村　憲久,田村憲久,田村,憲久,自由民主党,東海ブロック,前,52,,,https://www.tamura-norihisa.jp/,元厚生労働相,52歳
古屋　圭司,古屋圭司,古屋,圭司,自由民主党,東海ブロック,前,64,https://twitter.com/Furuya_keiji,https://www.facebook.com/furuyakeiji,http://www.furuya-keiji.jp/,前党選対委長,64歳
望月　義夫,望月義夫,望月,義夫,自由民主党,東海ブロック,前,70,,https://www.facebook.com/%E8%A1%86%E8%AD%B0%E9%99%A2%E8%AD%B0%E5%93%A1-%E6%9C%9B%E6%9C%88%E7%BE%A9%E5%A4%AB%E4%BA%8B%E5%8B%99%E6%89%80-320691041291324/,http://www.m-yoshio.com/,元環境相,70歳
武藤　容治,武藤容治,武藤,容治,自由民主党,東海ブロック,前,61,https://twitter.com/mutouyouji,https://www.facebook.com/mutou.youji,http://www.mutou-youji.jp/,経産副大臣,61歳
宮沢　博行,宮沢博行,宮沢,博行,自由民主党,東海ブロック,前,42,https://twitter.com/miyazawa_japan,,http://www.miyazawa-hiroyuki.jp/,元防衛政務官,42歳
嶋田　幸司,嶋田幸司,嶋田,幸司,自由民主党,東海ブロック,新,43,https://twitter.com/‎ShimadaKoujiMie,https://www.facebook.com/shimadakoujimie/,http://shimada-kouji.com/,自民党三重県衆議院支部長,43歳
今村　洋史,今村洋史,今村,洋史,自由民主党,東海ブロック,元,55,,,http://imamurahirofumi.com/,元衆議院議員,55歳
藤井　孝男,藤井孝男,藤井,孝男,自由民主党,東海ブロック,元,74,,,,衆議院議員（5期）,74歳
川田　隆,川田隆,川田,隆,自由民主党,東海ブロック,元,60,,,,元衆議院議員,60歳
西田　和伸,西田和伸,西田,和伸,自由民主党,東海ブロック,新,43,,,,会社役員,43歳
森國　英和,森國英和,森國,英和,幸福実現党,東海ブロック,新,27,,,,東京大学法学部,27歳
中根　裕美,中根裕美,中根,裕美,幸福実現党,東海ブロック,新,43,https://twitter.com/NakaneHiromi,https://www.facebook.com/nakane.hiromi,http://nakanehiromi.blog.fc2.com/,平安女学院大学短期大学部保育科,43歳
加納　有輝彦,加納有輝彦,加納,有輝彦,幸福実現党,東海ブロック,新,57,https://twitter.com/‎asebora,https://www.facebook.com/yukihiko.kanoh,http://kanoh-yukihiko.com/,国立岐阜工業高等専門学校建築学科,57歳
江頭　俊満,江頭俊満,江頭,俊満,幸福実現党,東海ブロック,新,54,https://twitter.com/egasiratosimitu,https://www.facebook.com/tosimitu.egasira,http://egashira-t.com/,防衛大学校理工学部電気工学専攻,54歳
加藤　龍義,加藤龍義,加藤,龍義,幸福実現党,東海ブロック,新,65,https://twitter.com/TatsuyoshiKato,https://www.facebook.com/Tatsuyoshi.Kato.HS,http://kato-tatsuyoshi.com/,東京大学工学部,65歳
阪口　直人,阪口直人,阪口,直人,希望の党,東海ブロック,元,54,https://twitter.com/Sakaguchi_Naoto,https://www.facebook.com/naoto.sakaguchi.12,http://naotosakaguchi.com/,元沖北特理事,54歳
今井　雅人,今井雅人,今井,雅人,希望の党,東海ブロック,前,55,https://twitter.com/imai_masato,https://www.facebook.com/masato.imai.7,http://www.imai-masato.com/,党県代表,55歳
阿知波　吉信,阿知波吉信,阿知波,吉信,希望の党,東海ブロック,元,54,,,http://www.achiha.jp/,元国交委理事,54歳
小池　政就,小池政就,小池,政就,希望の党,東海ブロック,元,43,https://twitter.com/Masanari_Koike,https://www.facebook.com/koikemasanari/,http://www.koikemasanari.jp/,党県代表,43歳
松尾　勉,松尾勉,松尾,勉,希望の党,東海ブロック,新,33,https://twitter.com/tsutomu_s2,https://www.facebook.com/matsuo.tsutomu.mirai,https://ameblo.jp/tsutomugo/,元環境省職員,33歳
鈴木　望,鈴木望,鈴木,望,希望の党,東海ブロック,元,68,,,,元厚生官僚,68歳
田中　健,田中健,田中,健,希望の党,東海ブロック,新,40,https://twitter.com/tanaka_otaku,https://www.facebook.com/ken.tanaka.509,,元東京都議,40歳
渡辺　周,渡辺周,渡辺,周,希望の党,東海ブロック,前,55,,https://www.facebook.com/watanabeshugiin,http://www.watanabeshu.org/,元防衛副大臣,55歳
福村　隆,福村隆,福村,隆,希望の党,東海ブロック,新,53,,https://www.facebook.com/fukumuratakashi/,http://www.fukumuratakashi.org/,元会社役員,53歳
源馬　謙太郎,源馬謙太郎,源馬,謙太郎,希望の党,東海ブロック,新,44,https://twitter.com/gemmakentaro,https://www.facebook.com/gemma.kentaro,http://gemma-kentaro.com/,元県議,44歳
佐藤　夕子,佐藤夕子,佐藤,夕子,希望の党,東海ブロック,新,54,,https://www.facebook.com/profile.php?id=100004048560858,,名古屋市議会議員,54歳
古川　元久,古川元久,古川,元久,希望の党,東海ブロック,前,51,https://twitter.com/Fullgen,https://www.facebook.com/FurukawaMotohisa/,https://www.furukawa.cc/,元国家戦略相,51歳
余語　冴耶香,余語冴耶香,余語,冴耶香,希望の党,東海ブロック,新,39,,https://www.facebook.com/sayaka.yogo.3,https://ameblo.jp/yogosayaka/,名古屋市会議員,39歳
牧　義夫,牧義夫,牧,義夫,希望の党,東海ブロック,前,59,https://twitter.com/yoshiomaki758,https://www.facebook.com/maki.office/,http://makiyoshio.jp/,元厚労副大臣,59歳
野々部　尚昭,野々部尚昭,野々部,尚昭,希望の党,東海ブロック,新,47,,https://www.facebook.com/sayaka.yogo.3,http://www.nonobe.org/,前愛知県稲沢市市議会議員,47歳
森本　和義,森本和義,森本,和義,希望の党,東海ブロック,元,51,https://twitter.com/gorichan2014,https://www.facebook.com/morimoto.kazuyoshi/,http://www.morimoto-kazu.com/,元農水委理事,51歳
岡本　充功,岡本充功,岡本,充功,希望の党,東海ブロック,前,46,https://twitter.com/mitsunori_ok,https://www.facebook.com/okamotomitsunori/,http://www.mitsunori.net/,元厚労政務官,46歳
安井　美沙子,安井美沙子,安井,美沙子,希望の党,東海ブロック,新,51,https://twitter.com/nekoyasui,https://www.facebook.com/misako.yasui.77,http://nekoyasui.jp/,元参院議員,51歳
古本　伸一郎,古本伸一郎,古本,伸一郎,希望の党,東海ブロック,前,52,https://twitter.com/furumoto_s11,https://www.facebook.com/furumoto.shinichiro,https://s-furumoto.net/,元財務政務官,52歳
大西　健介,大西健介,大西,健介,希望の党,東海ブロック,前,46,https://twitter.com/oniken0024,https://www.facebook.com/kensuke.onishi1,https://www.oniken-web.jp/,予算委理事,46歳
田中　克典,田中克典,田中,克典,希望の党,東海ブロック,新,43,https://twitter.com/k_tanaka_1010,https://www.facebook.com/tanaka.katsunori.1010,https://tanakakatsunori.com/,衆議院議員鈴木克昌秘書,43歳
関　健一郎,関健一郎,関,健一郎,希望の党,東海ブロック,新,39,,https://www.facebook.com/SekiKenichiro88,https://seki-kenichiro.jp/,元ＮＨＫ記者,39歳
藤田　大助,藤田大助,藤田,大助,希望の党,東海ブロック,元,40,https://twitter.com/fujitadaisuke,https://www.facebook.com/fujitadaisuke,,元会社役員,40歳
中根　康浩,中根康浩,中根,康浩,希望の党,東海ブロック,前,55,https://twitter.com/nakayasu40,https://www.facebook.com/yasuhiro.nakane.948,https://www.nakane.jp/,学校法人理事長,55歳
中瀬　博之,中瀬博之,中瀬,博之,希望の党,東海ブロック,新,52,,,,保険代理業,52歳
青山 雅幸,青山 雅幸,,,立憲民主党,東海ブロック,新,55,https://twitter.com/my_fc1,https://www.facebook.com/m.aoyama.kouenkai/,https://www.aoyama-masayuki.com/,弁護士,55歳
日吉 雄太,日吉 雄太,,,立憲民主党,東海ブロック,新,49,https://twitter.com/YutaHiyoshi,https://www.facebook.com/hiyoshiyuta,http://www.hiyoshi-yuta.org/,公認会計士,49歳
吉田 統彦,吉田 統彦,,,立憲民主党,東海ブロック,元,42,,https://www.facebook.com/profile.php?id=100006068624077&fref=ts,http://www.yoshitsune-kai.jp/,医師,42歳
近藤 昭一,近藤 昭一,,,立憲民主党,東海ブロック,前,59,https://twitter.com/kondo_shoichi,,https://www.kon-chan.org/,党副代表,59歳
赤松 広隆,赤松 広隆,,,立憲民主党,東海ブロック,前,69,,https://www.facebook.com/%E8%B5%A4%E6%9D%BE%E5%BA%83%E9%9A%86-530818113722466/,http://go-akamatsu.com/,前衆院副議長,69歳
松田　功,松田功,松田,功,立憲民主党,東海ブロック,新,49,,,,マツダタイプライター（大学在学中より勤務）　衆議院議員赤松広隆秘書　西春町議会議員（1期）,49歳
大口　善徳,大口善徳,大口,善徳,公明党,東海ブロック,前,62,,https://www.facebook.com/OguchiYoshinori/,http://www.oguchi.gr.jp/,党国会対策委員長,62歳
伊藤　渉,伊藤渉,伊藤,渉,公明党,東海ブロック,前,47,https://twitter.com/‎ito_wataru,https://www.facebook.com/komei.itowataru/,http://www.ito-wataru.com/,党労働局長,47歳
中川　康洋,中川康洋,中川,康洋,公明党,東海ブロック,前,49,https://twitter.com/nakagawa_komei,,http://www.komei.or.jp/km/yokkaichi-nakagawa-yasuhiro/,党三重県本部代表,49歳
井筒　伸幸,井筒伸幸,井筒,伸幸,公明党,東海ブロック,新,40,,,,党岐阜県本部青年次長,40歳
越野　優一,越野優一,越野,優一,公明党,東海ブロック,新,38,,,,党愛知県本部青年局次長,38歳
本村　伸子,本村伸子,本村,伸子,日本共産党,東海ブロック,前,44,https://twitter.com/motomura_nobuko,https://www.facebook.com/nobuko.motomura.3,http://motomura-nobuko.jp/,党准中央委員,44歳
島津　幸広,島津幸広,島津,幸広,日本共産党,東海ブロック,前,60,https://twitter.com/u_simazu,https://www.facebook.com/shimazu.yukihiro.jcp,http://shimazu-yukihiro.jp/,日本共産党静岡県委員会常任委員・政策委員長,60歳
中野　武史,中野武史,中野,武史,日本共産党,東海ブロック,新,43,,,http://jcpweb.net/nakano/,党三重県副委員長、准中央委員,43歳
大野　宙光,大野宙光,大野,宙光,日本共産党,東海ブロック,新,53,,https://www.facebook.com/hiromitsu.ohno.7,,党愛知県委員、名古屋東・北・西・中地区委員長,53歳
山越　徹,山越徹,山越,徹,日本共産党,東海ブロック,新,47,,https://www.facebook.com/yamakoshi.toru,,党岐阜市委員会副委員長,47歳
杉本　和巳,杉本和巳,杉本,和巳,日本維新の会,東海ブロック,元,56,https://twitter.com/sugichannet,https://www.facebook.com/s755507/,http://www.sugichan.net/,元経産委理事,56歳
喜多　義典,喜多義典,喜多,義典,日本維新の会,東海ブロック,新,,,https://www.facebook.com/people/%E5%96%9C%E5%A4%9A%E7%BE%A9%E5%85%B8/100004194875932,,党職員,歳
秋元　司,秋元司,秋元,司,自由民主党,東京ブロック,前,45,https://twitter.com/akimoto_tsukasa,https://www.facebook.com/tsukasa.akimoto,http://www.akimoto-web.jp/,国交副大臣,45歳
石原　宏高,石原宏高,石原,宏高,自由民主党,東京ブロック,前,53,https://twitter.com/ishiharahirotak,https://www.facebook.com/ishihara.hirotaka.18/,http://www.ishihara-hirotaka.com/,元内閣副大臣,53歳
石原　伸晃,石原伸晃,石原,伸晃,自由民主党,東京ブロック,前,60,https://twitter.com/IshiharaNobu,https://www.facebook.com/ishihara.nobuteru,http://www.nobuteru.or.jp/,前経済再生相,60歳
伊藤　達也,伊藤達也,伊藤,達也,自由民主党,東京ブロック,前,56,https://twitter.com/tatsuyaito0501,https://www.facebook.com/tatsuya.ito.18,https://www.tatsuyaito.com/,元金融相,56歳
井上　信治,井上信治,井上,信治,自由民主党,東京ブロック,前,47,,https://www.facebook.com/inoue.s.net,http://www.inoue-s.jp/,元環境副大臣,47歳
大西　英男,大西英男,大西,英男,自由民主党,東京ブロック,前,71,,https://www.facebook.com/0024hideo,http://www.onishi-hideo.com,元国交委理事,71歳
小倉　将信,小倉将信,小倉,将信,自由民主党,東京ブロック,前,36,https://twitter.com/masanobu_ogura,https://www.facebook.com/ogura.masanobu/,http://www.ogura-m.jp/,総務政務官,36歳
小田原　潔,小田原潔,小田原,潔,自由民主党,東京ブロック,前,53,https://twitter.com/‎odawarakiyoshi,https://www.facebook.com/%E5%B0%8F%E7%94%B0%E5%8E%9F%E3%81%8D%E3%82%88%E3%81%97-319460971405607/,http://odawarakiyoshi.jp/,元外務政務官,53歳
越智　隆雄,越智隆雄,越智,隆雄,自由民主党,東京ブロック,前,53,https://twitter.com/ochitakao,https://www.facebook.com/takao.ochi,http://ochi-takao.jp/,内閣副大臣,53歳
鴨下　一郎,鴨下一郎,鴨下,一郎,自由民主党,東京ブロック,前,68,https://twitter.com/Dr_Kamo,,https://www.kamoshita.gr.jp/,元環境相,68歳
木原　誠二,木原誠二,木原,誠二,自由民主党,東京ブロック,前,47,https://twitter.com/kihara_seiji,https://www.facebook.com/seiji.kihara,http://kiharaseiji.com/,元外務副大臣,47歳
若宮　健嗣,若宮健嗣,若宮,健嗣,自由民主党,東京ブロック,前,56,https://twitter.com/＠wakamiya7788,http://www.facebook.com/wakamiyakenji,http://k-wakamiya.com,党 政務調査会 国防部会長,56歳
下村　博文,下村博文,下村,博文,自由民主党,東京ブロック,前,63,,https://www.facebook.com/hakubun.biz/,https://www.hakubun.biz/,元文部科学相,63歳
菅原　一秀,菅原一秀,菅原,一秀,自由民主党,東京ブロック,前,55,https://twitter.com/sugawaraisshu,https://www.facebook.com/sugawaraisshu,http://www.isshu.net/,元財務副大臣,55歳
鈴木　隼人,鈴木隼人,鈴木,隼人,自由民主党,東京ブロック,前,40,https://twitter.com/HYT4ALL,https://www.facebook.com/suzukihayato.jp/,https://www.suzukihayato.jp/,経済産業省職員,40歳
山田　美樹,山田美樹,山田,美樹,自由民主党,東京ブロック,前,43,https://twitter.com/＠yamada_miki,https://www.facebook.com/mikiprofile,http://www.miki-yamada.com,党 NPO・NGO関係団体委員長,43歳
平　将明,平将明,平,将明,自由民主党,東京ブロック,前,50,https://twitter.com/TAIRAMASAAKI,https://www.facebook.com/tairamasaaki,http://www.taira-m.jp/,元内閣副大臣,50歳
辻　清人,辻清人,辻,清人,自由民主党,東京ブロック,前,37,https://twitter.com/tsujikiyoto,https://www.facebook.com/kiyototsujitokyo2nd/,http://k-tsuji.jp/,元外務委理事,37歳
萩生田　光一,萩生田光一,萩生田,光一,自由民主党,東京ブロック,前,53,,https://www.facebook.com/koichi.hagiuda,http://www.ko-1.jp/,党幹事長代行,53歳
平沢　勝栄,平沢勝栄,平沢,勝栄,自由民主党,東京ブロック,前,71,,https://www.facebook.com/hirasawakatuei/?fref=ts,http://hirasawa.net/,元内閣副大臣,71歳
松本　洋平,松本洋平,松本,洋平,自由民主党,東京ブロック,前,44,https://twitter.com/matsumoto_yohei,,http://www012.upp.so-net.ne.jp/yohei/,元内閣副大臣,44歳
松本　文明,松本文明,松本,文明,自由民主党,東京ブロック,前,68,,https://www.facebook.com/matsumoto.fumiaki,http://www.f-matsumoto.net/,内閣副大臣,68歳
